IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.170,4,4,0.00,56.79,28.37,NRT
162.159.38.240,4,4,0.00,45.67,28.24,NRT
108.162.198.201,4,4,0.00,57.44,27.03,NRT
162.159.39.240,4,4,0.00,60.24,26.66,NRT
172.64.53.11,4,4,0.00,60.13,26.64,NRT
172.64.52.204,4,4,0.00,76.11,26.47,NRT
104.18.47.85,4,4,0.00,78.59,26.28,SIN
162.159.6.124,4,4,0.00,78.78,26.18,SIN
162.159.34.205,4,4,0.00,78.11,25.82,SIN
162.159.35.180,4,4,0.00,77.82,25.79,SIN
162.159.26.21,4,4,0.00,78.17,25.51,SIN
108.162.195.186,4,4,0.00,78.53,25.27,SIN
172.64.229.56,4,4,0.00,54.46,25.08,NRT
162.159.43.148,4,4,0.00,77.77,24.89,SIN
162.159.45.189,4,4,0.00,64.57,24.85,NRT
162.159.24.197,4,4,0.00,77.08,24.85,SIN
104.18.45.181,4,4,0.00,78.71,24.45,SIN
104.18.34.147,4,4,0.00,77.98,24.38,SIN
172.64.32.32,4,4,0.00,78.90,23.89,SIN
104.18.44.161,4,4,0.00,76.55,22.66,SIN
