IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.202,4,4,0.00,80.42,12.68,SIN
162.159.48.29,4,4,0.00,77.23,12.68,SIN
162.159.43.30,4,4,0.00,78.66,12.67,SIN
162.159.2.220,4,4,0.00,80.36,12.67,SIN
162.159.25.202,4,4,0.00,79.68,12.67,SIN
104.18.38.171,4,4,0.00,79.69,12.67,SIN
162.159.9.188,4,4,0.00,78.13,12.67,SIN
104.18.47.202,4,4,0.00,80.43,12.67,SIN
162.159.3.45,4,4,0.00,78.25,12.66,SIN
172.64.149.19,4,4,0.00,79.58,12.66,SIN
198.41.211.82,4,4,0.00,79.13,12.66,SIN
172.64.34.208,4,4,0.00,78.59,12.66,SIN
104.18.33.37,4,4,0.00,80.16,12.65,SIN
162.159.4.238,4,4,0.00,80.57,12.65,SIN
172.64.35.252,4,4,0.00,79.55,12.65,SIN
172.64.50.36,4,4,0.00,80.33,12.64,SIN
104.18.32.134,4,4,0.00,80.51,12.63,SIN
104.18.42.49,4,4,0.00,79.84,12.62,SIN
104.18.37.205,4,4,0.00,79.63,12.62,SIN
104.18.39.229,4,4,0.00,80.25,12.40,SIN
