IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.182,4,4,0.00,50.97,12.73,NRT
172.64.149.246,4,4,0.00,76.18,12.70,SIN
162.159.39.66,4,4,0.00,49.69,12.70,NRT
104.18.44.48,4,4,0.00,77.12,12.70,SIN
172.64.158.63,4,4,0.00,75.67,12.69,SIN
162.159.25.122,4,4,0.00,77.82,12.68,SIN
162.159.9.79,4,4,0.00,78.09,12.68,SIN
172.64.151.121,4,4,0.00,77.67,12.68,SIN
108.162.198.176,4,4,0.00,51.98,12.68,NRT
162.159.32.165,4,4,0.00,77.35,12.67,SIN
162.159.38.241,4,4,0.00,65.97,12.67,NRT
172.64.145.144,4,4,0.00,76.56,12.67,SIN
162.159.24.33,4,4,0.00,78.12,12.67,SIN
172.64.52.188,4,4,0.00,69.79,12.66,NRT
162.159.44.223,4,4,0.00,69.21,12.66,NRT
172.64.53.232,4,4,0.00,62.67,12.64,NRT
108.162.192.73,4,4,0.00,75.65,12.64,SIN
104.18.37.77,4,4,0.00,77.64,12.64,SIN
162.159.16.78,4,4,0.00,76.95,12.62,SIN
162.159.35.86,4,4,0.00,77.97,12.59,SIN
