IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.25.4,4,4,0.00,78.17,12.71,SIN
172.64.152.13,4,4,0.00,77.59,12.70,SIN
162.159.3.199,4,4,0.00,76.04,12.69,SIN
172.64.153.100,4,4,0.00,76.81,12.67,SIN
172.64.40.40,4,4,0.00,78.29,12.67,SIN
162.159.4.236,4,4,0.00,78.40,12.66,SIN
104.18.32.113,4,4,0.00,78.52,12.65,SIN
104.18.40.252,4,4,0.00,76.54,12.65,SIN
172.64.146.213,4,4,0.00,77.85,12.62,SIN
104.18.45.163,4,4,0.00,78.07,12.62,SIN
172.64.157.11,4,4,0.00,78.24,12.57,SIN
104.18.46.229,4,4,0.00,77.62,12.56,SIN
104.16.191.27,4,4,0.00,148.41,4.87,SJC
104.18.183.64,4,4,0.00,147.59,4.36,SJC
