IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.108,4,4,0.00,52.83,12.73,NRT
162.159.39.51,4,4,0.00,70.66,12.72,NRT
162.159.36.133,4,4,0.00,77.03,12.70,SIN
162.159.38.86,4,4,0.00,64.08,12.70,NRT
162.159.23.229,4,4,0.00,76.74,12.69,SIN
162.159.61.203,4,4,0.00,77.00,12.69,SIN
162.159.10.183,4,4,0.00,77.49,12.68,SIN
162.159.44.91,4,4,0.00,55.33,12.68,NRT
172.64.151.186,4,4,0.00,77.36,12.67,SIN
172.64.52.128,4,4,0.00,70.37,12.67,NRT
108.162.192.27,4,4,0.00,77.08,12.66,SIN
104.18.41.192,4,4,0.00,77.23,12.66,SIN
198.41.223.31,4,4,0.00,75.08,12.66,SIN
108.162.198.248,4,4,0.00,71.97,12.66,NRT
173.245.58.63,4,4,0.00,77.33,12.65,SIN
172.64.53.3,4,4,0.00,71.42,12.65,NRT
172.64.32.71,4,4,0.00,77.31,12.61,SIN
162.159.26.52,4,4,0.00,76.46,12.60,SIN
162.159.11.179,4,4,0.00,76.79,12.58,SIN
173.245.59.236,4,4,0.00,76.43,12.53,SIN
