IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.200,4,4,0.00,53.54,29.27,NRT
162.159.45.154,4,4,0.00,58.01,28.19,NRT
108.162.198.250,4,4,0.00,72.38,27.05,NRT
172.64.53.44,4,4,0.00,72.80,26.62,NRT
172.64.229.95,4,4,0.00,72.70,26.32,NRT
172.64.52.55,4,4,0.00,46.75,26.11,NRT
162.159.38.37,4,4,0.00,67.84,26.06,NRT
172.67.213.113,4,4,0.00,187.50,5.14,AMS
104.21.39.181,4,4,0.00,187.91,4.88,AMS
104.21.108.78,4,4,0.00,186.51,4.63,AMS
172.67.153.151,4,4,0.00,186.80,4.55,AMS
162.159.234.148,4,4,0.00,193.65,4.53,DEN
104.25.69.27,4,4,0.00,183.04,4.40,FRA
172.64.69.57,4,4,0.00,182.26,4.35,FRA
