IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.68,4,4,0.00,78.77,26.81,SIN
162.159.12.42,4,4,0.00,77.97,25.76,SIN
104.18.35.124,4,4,0.00,77.12,25.73,SIN
162.159.4.145,4,4,0.00,75.67,25.66,SIN
172.64.35.70,4,4,0.00,77.01,25.52,SIN
172.64.154.253,4,4,0.00,77.01,25.28,SIN
162.159.40.52,4,4,0.00,78.34,25.27,SIN
162.159.48.20,4,4,0.00,78.71,25.02,SIN
104.18.44.81,4,4,0.00,78.18,24.94,SIN
172.64.32.157,4,4,0.00,77.87,24.77,SIN
104.18.45.5,4,4,0.00,78.72,24.75,SIN
172.64.144.205,4,4,0.00,78.27,24.75,SIN
162.159.60.41,4,4,0.00,78.34,24.48,SIN
162.159.10.49,4,4,0.00,76.89,24.22,SIN
162.159.35.126,4,4,0.00,77.82,24.15,SIN
173.245.58.188,4,4,0.00,78.82,23.95,SIN
162.159.8.103,4,4,0.00,78.12,23.19,SIN
162.159.17.143,4,4,0.00,77.09,22.41,SIN
162.159.13.221,4,4,0.00,77.85,21.48,SIN
162.159.36.135,4,4,0.00,78.53,4.07,SIN
