IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.3,4,4,0.00,56.49,28.13,NRT
108.162.198.94,4,4,0.00,60.14,27.84,NRT
162.159.38.156,4,4,0.00,59.66,27.77,NRT
172.64.52.127,4,4,0.00,53.71,27.26,NRT
162.159.39.115,4,4,0.00,51.83,27.25,NRT
172.64.53.158,4,4,0.00,57.90,27.12,NRT
162.159.44.64,4,4,0.00,53.11,26.60,NRT
162.159.8.189,4,4,0.00,78.46,25.76,SIN
172.64.147.87,4,4,0.00,78.14,25.72,SIN
104.18.34.30,4,4,0.00,74.84,25.36,SIN
162.159.48.96,4,4,0.00,75.40,25.33,SIN
104.18.40.111,4,4,0.00,76.91,25.25,SIN
172.64.159.245,4,4,0.00,78.20,24.89,SIN
172.64.155.233,4,4,0.00,78.63,24.82,SIN
172.64.41.217,4,4,0.00,77.70,24.69,SIN
104.18.39.168,4,4,0.00,77.67,24.59,SIN
104.18.35.198,4,4,0.00,76.22,24.31,SIN
198.41.211.123,4,4,0.00,75.91,24.23,SIN
172.64.49.83,4,4,0.00,77.21,24.10,SIN
162.159.60.254,4,4,0.00,78.98,23.97,SIN
