IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.224,4,4,0.00,69.24,26.22,NRT
172.64.53.140,4,4,0.00,62.99,25.24,NRT
108.162.198.233,4,4,0.00,51.91,22.48,NRT
162.159.45.115,4,4,0.00,51.86,21.75,NRT
162.159.38.25,4,4,0.00,46.76,6.45,NRT
104.19.140.186,4,4,0.00,156.16,4.73,LAX
104.16.126.135,4,4,0.00,158.13,4.71,LAX
162.159.244.9,4,4,0.00,162.05,4.69,LAX
172.67.215.96,4,4,0.00,188.71,4.58,AMS
162.159.224.58,4,4,0.00,173.94,4.58,DEN
104.16.34.71,4,4,0.00,149.27,4.56,SJC
104.16.112.45,4,4,0.00,158.67,4.51,LAX
162.159.251.149,4,4,0.00,158.34,4.44,LAX
104.19.84.250,4,4,0.00,149.36,4.10,SJC
104.16.113.55,4,4,0.00,158.82,4.09,LAX
104.21.198.74,4,4,0.00,187.43,4.06,AMS
104.19.90.42,4,4,0.00,147.87,4.06,SJC
