IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.26,4,4,0.00,54.44,31.38
162.159.44.27,4,4,0.00,46.70,28.97
162.159.45.191,4,4,0.00,51.01,28.79
108.162.198.25,4,4,0.00,64.21,27.90
162.159.6.29,4,4,0.00,82.06,26.25
162.159.8.207,4,4,0.00,80.05,26.00
104.18.40.128,4,4,0.00,82.10,25.86
108.162.194.201,4,4,0.00,82.38,25.70
172.64.144.78,4,4,0.00,82.15,25.20
172.64.151.254,4,4,0.00,82.36,25.01
172.64.147.22,4,4,0.00,79.99,24.95
172.64.53.1,4,4,0.00,72.20,24.84
172.64.157.213,4,4,0.00,82.33,24.80
172.64.145.245,4,4,0.00,77.20,24.75
172.64.49.34,4,4,0.00,75.71,24.61
162.159.38.86,4,4,0.00,69.60,24.57
162.159.39.160,4,4,0.00,70.61,24.20
162.159.33.155,4,4,0.00,82.17,24.15
162.159.7.16,4,4,0.00,80.19,23.23
172.64.229.67,4,4,0.00,54.60,21.39
