IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.153,4,4,0.00,62.50,29.54,NRT
162.159.44.150,4,4,0.00,61.24,27.99,NRT
162.159.39.31,4,4,0.00,72.51,27.66,NRT
172.64.53.162,4,4,0.00,58.22,27.18,NRT
172.64.35.234,4,4,0.00,76.99,25.95,SIN
162.159.7.223,4,4,0.00,77.03,25.95,SIN
104.18.32.9,4,4,0.00,78.45,25.62,SIN
172.64.153.50,4,4,0.00,78.98,24.78,SIN
162.159.38.144,4,4,0.00,58.34,24.55,NRT
162.159.45.216,4,4,0.00,52.90,24.45,NRT
172.64.152.136,4,4,0.00,77.91,23.94,SIN
162.159.34.254,4,4,0.00,78.76,23.67,SIN
104.18.33.0,4,4,0.00,76.72,21.09,SIN
162.159.13.245,4,4,0.00,78.87,18.39,SIN
198.41.223.154,4,4,0.00,77.24,16.49,SIN
172.64.42.191,4,4,0.00,78.83,15.23,SIN
162.159.1.189,4,4,0.00,78.02,12.74,SIN
162.159.22.63,4,4,0.00,79.29,10.89,SIN
162.159.26.123,4,4,0.00,78.83,10.82,SIN
173.245.58.161,4,4,0.00,77.13,10.70,SIN
