IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.126,4,4,0.00,48.80,0.00
162.159.45.195,4,4,0.00,56.09,0.00
162.159.44.197,4,4,0.00,57.00,0.00
108.162.198.52,4,4,0.00,62.38,0.00
162.159.38.62,4,4,0.00,65.30,0.00
162.159.39.252,4,4,0.00,70.87,0.00
162.159.32.109,4,4,0.00,73.94,0.00
104.18.41.209,4,4,0.00,75.61,0.00
172.64.158.26,4,4,0.00,76.29,0.00
162.159.56.155,4,4,0.00,76.38,0.00
162.159.60.50,4,4,0.00,76.63,0.00
172.64.150.166,4,4,0.00,76.72,0.00
162.159.61.132,4,4,0.00,77.19,0.00
162.159.24.24,4,4,0.00,77.60,0.00
172.64.146.138,4,4,0.00,77.70,0.00
104.18.36.224,4,4,0.00,77.73,0.00
162.159.33.102,4,4,0.00,77.74,0.00
162.159.3.206,4,4,0.00,77.96,0.00
198.41.222.31,4,4,0.00,78.14,0.00
172.64.151.198,4,4,0.00,78.25,0.00
104.18.34.135,4,4,0.00,78.37,0.00
104.18.42.36,4,4,0.00,78.58,0.00
162.159.4.124,4,4,0.00,78.79,0.00
162.159.34.76,4,4,0.00,78.97,0.00
172.64.50.147,4,4,0.00,79.34,0.00
162.159.27.122,4,4,0.00,79.35,0.00
162.159.41.176,4,4,0.00,79.42,0.00
162.159.6.70,4,4,0.00,79.53,0.00
172.64.156.166,4,4,0.00,79.61,0.00
172.64.228.184,4,4,0.00,79.62,0.00
172.64.48.6,4,4,0.00,79.64,0.00
104.18.38.220,4,4,0.00,79.75,0.00
172.64.154.82,4,4,0.00,79.99,0.00
172.64.153.113,4,4,0.00,80.00,0.00
162.159.12.36,4,4,0.00,80.04,0.00
162.159.5.174,4,4,0.00,80.08,0.00
104.18.40.103,4,4,0.00,80.20,0.00
172.64.36.124,4,4,0.00,80.29,0.00
104.18.33.207,4,4,0.00,80.41,0.00
162.159.15.40,4,4,0.00,80.49,0.00
162.159.11.55,4,4,0.00,80.50,0.00
172.64.41.52,4,4,0.00,80.57,0.00
162.159.10.104,4,4,0.00,80.58,0.00
162.159.51.38,4,4,0.00,80.66,0.00
104.18.46.64,4,4,0.00,80.74,0.00
162.159.26.244,4,4,0.00,80.97,0.00
162.159.43.175,4,4,0.00,81.02,0.00
172.64.47.64,4,4,0.00,81.04,0.00
104.18.37.85,4,4,0.00,81.04,0.00
162.159.46.96,4,4,0.00,81.30,0.00
162.159.21.150,4,4,0.00,81.33,0.00
162.159.14.92,4,4,0.00,81.40,0.00
162.159.8.240,4,4,0.00,81.43,0.00
172.64.38.191,4,4,0.00,81.45,0.00
162.159.20.47,4,4,0.00,81.69,0.00
162.159.42.82,4,4,0.00,81.78,0.00
172.64.49.92,4,4,0.00,81.87,0.00
172.64.148.103,4,4,0.00,82.16,0.00
172.64.37.232,4,4,0.00,82.20,0.00
172.64.155.0,4,4,0.00,82.36,0.00
172.64.152.28,4,4,0.00,82.37,0.00
172.64.42.58,4,4,0.00,82.56,0.00
104.18.32.231,4,4,0.00,82.56,0.00
172.64.35.138,4,4,0.00,82.58,0.00
198.41.223.78,4,4,0.00,82.66,0.00
162.159.57.76,4,4,0.00,82.68,0.00
172.64.34.53,4,4,0.00,82.79,0.00
162.159.23.177,4,4,0.00,82.84,0.00
162.159.16.70,4,4,0.00,82.94,0.00
162.159.25.106,4,4,0.00,83.08,0.00
172.64.159.165,4,4,0.00,83.10,0.00
162.159.2.205,4,4,0.00,83.27,0.00
104.18.45.239,4,4,0.00,83.36,0.00
104.18.47.246,4,4,0.00,83.42,0.00
162.159.13.225,4,4,0.00,83.44,0.00
172.64.157.142,4,4,0.00,83.45,0.00
162.159.40.74,4,4,0.00,83.56,0.00
172.64.33.177,4,4,0.00,83.68,0.00
104.18.43.157,4,4,0.00,83.68,0.00
162.159.17.52,4,4,0.00,83.70,0.00
162.159.50.23,4,4,0.00,83.95,0.00
104.18.44.159,4,4,0.00,83.95,0.00
172.64.32.177,4,4,0.00,84.03,0.00
162.159.58.72,4,4,0.00,84.06,0.00
162.159.1.162,4,4,0.00,84.11,0.00
162.159.19.65,4,4,0.00,84.25,0.00
162.159.62.103,4,4,0.00,84.40,0.00
162.159.0.151,4,4,0.00,84.40,0.00
162.159.18.42,4,4,0.00,84.61,0.00
172.64.145.100,4,4,0.00,84.61,0.00
172.64.149.246,4,4,0.00,84.63,0.00
172.64.46.99,4,4,0.00,84.72,0.00
