IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.244,4,4,0.00,79.55,29.76,SIN
104.18.39.145,4,4,0.00,76.44,27.99,SIN
104.18.35.240,4,4,0.00,80.47,27.73,SIN
104.18.34.83,4,4,0.00,79.64,27.48,SIN
172.64.145.41,4,4,0.00,78.62,26.95,SIN
104.18.32.90,4,4,0.00,79.37,26.38,SIN
172.64.151.139,4,4,0.00,81.78,26.16,SIN
172.64.146.162,4,4,0.00,78.26,26.13,SIN
104.18.45.107,4,4,0.00,78.53,26.10,SIN
104.18.44.171,4,4,0.00,81.24,25.75,SIN
104.18.41.106,4,4,0.00,80.39,25.03,SIN
104.18.40.45,4,4,0.00,81.17,24.94,SIN
172.64.156.250,4,4,0.00,80.13,24.75,SIN
104.18.37.251,4,4,0.00,81.03,24.56,SIN
172.64.147.139,4,4,0.00,82.12,24.50,SIN
172.64.150.226,4,4,0.00,79.56,24.39,SIN
172.64.148.86,4,4,0.00,81.13,24.17,SIN
104.18.42.154,4,4,0.00,82.46,23.79,SIN
104.18.38.3,4,4,0.00,79.48,20.98,SIN
104.18.46.53,4,4,0.00,81.68,19.42,SIN
