IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.23,4,2,0.50,46.35,0.00
198.41.222.239,4,2,0.50,79.85,0.00
104.18.200.159,4,2,0.50,150.19,0.00
104.17.60.173,4,2,0.50,153.70,0.00
104.17.1.48,4,2,0.50,157.33,0.00
104.17.4.246,4,2,0.50,159.93,0.00
172.65.224.31,4,2,0.50,160.18,0.00
104.19.92.151,4,2,0.50,165.71,0.00
172.67.121.126,4,2,0.50,168.13,0.00
104.20.4.218,4,2,0.50,168.49,0.00
104.17.223.164,4,2,0.50,169.14,0.00
172.65.159.91,4,2,0.50,169.30,0.00
104.18.147.12,4,2,0.50,170.43,0.00
104.16.98.230,4,2,0.50,170.73,0.00
172.66.200.248,4,2,0.50,172.41,0.00
162.159.192.11,4,2,0.50,172.50,0.00
104.16.211.98,4,2,0.50,174.14,0.00
104.19.77.159,4,2,0.50,174.41,0.00
172.64.186.139,4,2,0.50,174.72,0.00
172.65.45.140,4,2,0.50,175.59,0.00
104.16.143.191,4,2,0.50,178.38,0.00
104.25.244.180,4,2,0.50,185.65,0.00
104.25.211.56,4,2,0.50,187.99,0.00
172.67.187.246,4,2,0.50,189.60,0.00
172.66.160.60,4,2,0.50,191.19,0.00
104.24.226.51,4,2,0.50,192.99,0.00
162.159.93.141,4,2,0.50,193.82,0.00
104.25.4.76,4,2,0.50,202.57,0.00
172.64.53.20,4,1,0.75,48.33,0.00
162.159.46.201,4,1,0.75,75.37,0.00
172.64.152.150,4,1,0.75,75.96,0.00
104.18.45.135,4,1,0.75,76.58,0.00
162.159.6.70,4,1,0.75,79.31,0.00
162.159.43.79,4,1,0.75,79.38,0.00
172.64.38.178,4,1,0.75,80.01,0.00
172.64.147.53,4,1,0.75,80.29,0.00
162.159.49.215,4,1,0.75,80.31,0.00
172.64.47.52,4,1,0.75,80.51,0.00
172.64.36.221,4,1,0.75,80.80,0.00
162.159.33.75,4,1,0.75,80.80,0.00
162.159.57.171,4,1,0.75,81.80,0.00
162.159.62.208,4,1,0.75,81.81,0.00
162.159.61.67,4,1,0.75,81.88,0.00
162.159.13.175,4,1,0.75,82.34,0.00
104.18.37.209,4,1,0.75,82.61,0.00
162.159.21.78,4,1,0.75,83.05,0.00
162.159.51.15,4,1,0.75,83.43,0.00
162.159.8.187,4,1,0.75,83.44,0.00
162.159.14.50,4,1,0.75,83.51,0.00
162.159.12.222,4,1,0.75,84.09,0.00
162.159.9.172,4,1,0.75,84.16,0.00
108.162.195.170,4,1,0.75,86.56,0.00
162.159.25.7,4,1,0.75,87.44,0.00
172.64.155.0,4,1,0.75,89.41,0.00
172.65.255.243,4,1,0.75,142.04,0.00
104.18.189.35,4,1,0.75,142.67,0.00
104.17.170.226,4,1,0.75,142.81,0.00
104.19.64.91,4,1,0.75,142.84,0.00
104.19.103.137,4,1,0.75,142.84,0.00
162.159.199.138,4,1,0.75,142.90,0.00
104.17.118.169,4,1,0.75,142.93,0.00
104.16.197.111,4,1,0.75,142.98,0.00
104.17.227.3,4,1,0.75,143.36,0.00
104.17.17.89,4,1,0.75,143.39,0.00
104.19.203.88,4,1,0.75,143.43,0.00
104.16.62.250,4,1,0.75,143.47,0.00
104.19.11.197,4,1,0.75,143.91,0.00
104.19.104.20,4,1,0.75,144.04,0.00
104.16.188.45,4,1,0.75,144.07,0.00
104.18.110.115,4,1,0.75,144.10,0.00
104.18.50.212,4,1,0.75,144.13,0.00
172.65.199.173,4,1,0.75,144.22,0.00
104.19.208.243,4,1,0.75,144.27,0.00
104.18.182.136,4,1,0.75,145.19,0.00
