IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.84.55,4,4,0.00,154.51,57.05,SJC
172.64.79.205,4,4,0.00,169.65,12.23,SJC
162.159.247.138,4,4,0.00,151.64,12.14,LAX
104.21.224.87,4,4,0.00,169.10,11.65,SJC
141.101.120.73,4,4,0.00,165.99,9.57,SJC
104.17.97.162,4,4,0.00,150.41,9.08,LAX
104.21.234.65,4,4,0.00,164.29,8.22,SJC
172.64.88.62,4,4,0.00,160.42,6.90,SJC
104.18.166.45,4,4,0.00,152.51,6.88,LAX
104.16.104.9,4,4,0.00,152.05,6.74,LAX
104.21.226.61,4,4,0.00,164.04,6.32,SJC
104.21.233.178,4,4,0.00,169.45,6.05,SJC
104.16.127.108,4,4,0.00,152.43,5.72,LAX
172.64.82.141,4,4,0.00,157.67,5.20,SJC
172.64.87.32,4,4,0.00,165.27,5.16,SJC
104.19.96.76,4,4,0.00,150.60,5.02,LAX
104.16.112.37,4,4,0.00,151.50,4.83,LAX
104.19.129.86,4,4,0.00,152.20,4.41,LAX
104.21.230.161,4,4,0.00,159.33,4.34,SJC
104.21.231.140,4,4,0.00,168.22,4.03,SJC
