IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.238,4,4,0.00,76.19,33.34,NRT
162.159.44.217,4,4,0.00,77.51,32.27,NRT
172.64.52.97,4,4,0.00,51.43,31.36,NRT
162.159.45.206,4,4,0.00,52.59,30.77,NRT
162.159.39.121,4,4,0.00,61.33,28.82,NRT
162.159.38.136,4,4,0.00,56.50,27.88,NRT
172.64.229.173,4,4,0.00,119.60,25.76,NRT
172.64.53.154,4,4,0.00,63.34,25.74,NRT
172.64.41.182,4,4,0.00,77.82,6.46,SIN
104.25.48.211,4,4,0.00,181.98,5.32,FRA
104.25.137.220,4,4,0.00,183.42,4.52,FRA
104.17.21.227,4,4,0.00,191.98,4.32,LAX
104.21.126.159,4,4,0.00,185.54,4.22,AMS
172.67.177.36,4,4,0.00,177.85,4.13,AMS
104.25.168.249,4,4,0.00,184.60,4.10,FRA
104.17.112.81,4,4,0.00,191.45,4.00,LAX
