IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.25,4,4,0.00,57.64,30.44,NRT
162.159.39.7,4,4,0.00,62.87,29.62,NRT
172.64.53.211,4,4,0.00,48.97,27.14,NRT
172.64.52.108,4,4,0.00,72.02,27.14,NRT
172.64.35.161,4,4,0.00,76.84,25.95,SIN
172.64.41.86,4,4,0.00,77.83,25.67,SIN
162.159.38.186,4,4,0.00,57.94,25.28,NRT
172.64.157.205,4,4,0.00,78.52,25.06,SIN
172.64.145.117,4,4,0.00,78.55,24.60,SIN
198.41.223.104,4,4,0.00,76.72,24.57,SIN
162.159.13.201,4,4,0.00,77.77,24.57,SIN
172.64.147.172,4,4,0.00,78.42,24.47,SIN
162.159.45.56,4,4,0.00,45.08,24.20,NRT
162.159.46.124,4,4,0.00,78.57,24.16,SIN
162.159.40.106,4,4,0.00,76.53,23.97,SIN
162.159.5.240,4,4,0.00,77.21,23.76,SIN
172.64.38.208,4,4,0.00,77.75,23.70,SIN
162.159.44.232,4,4,0.00,61.87,23.61,NRT
172.64.229.78,4,4,0.00,77.08,19.47,NRT
162.159.61.80,4,4,0.00,77.99,15.90,SIN
