IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.71,4,4,0.00,44.87,12.73,NRT
162.159.44.196,4,4,0.00,51.30,12.72,NRT
172.64.52.150,4,4,0.00,66.66,12.72,NRT
108.162.198.156,4,4,0.00,57.30,12.70,NRT
162.159.13.251,4,4,0.00,75.56,12.68,SIN
162.159.39.5,4,4,0.00,55.43,12.67,NRT
172.64.41.150,4,4,0.00,77.13,12.67,SIN
162.159.38.231,4,4,0.00,71.57,12.67,NRT
108.162.194.232,4,4,0.00,77.13,12.66,SIN
162.159.3.176,4,4,0.00,75.49,12.65,SIN
162.159.42.77,4,4,0.00,76.82,12.65,SIN
198.41.222.28,4,4,0.00,76.55,12.64,SIN
162.159.6.242,4,4,0.00,77.51,12.64,SIN
162.159.48.222,4,4,0.00,77.58,12.63,SIN
108.162.195.47,4,4,0.00,77.59,12.63,SIN
162.159.1.32,4,4,0.00,75.52,12.63,SIN
104.18.43.236,4,4,0.00,77.28,12.63,SIN
172.64.146.171,4,4,0.00,77.65,12.62,SIN
172.64.144.248,4,4,0.00,77.18,12.60,SIN
162.159.45.88,4,4,0.00,50.25,12.55,NRT
