IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.91,4,4,0.00,45.40,0.00
172.64.53.142,4,4,0.00,50.34,0.00
172.64.52.216,4,4,0.00,50.47,0.00
162.159.39.124,4,4,0.00,55.94,0.00
162.159.38.80,4,4,0.00,60.83,0.00
108.162.198.245,4,4,0.00,61.14,0.00
172.64.229.238,4,4,0.00,62.54,0.00
162.159.44.236,4,4,0.00,66.68,0.00
172.64.33.8,4,4,0.00,75.57,0.00
198.41.223.178,4,4,0.00,75.87,0.00
198.41.211.98,4,4,0.00,75.88,0.00
172.64.49.209,4,4,0.00,76.45,0.00
162.159.46.57,4,4,0.00,76.54,0.00
162.159.43.248,4,4,0.00,76.75,0.00
172.64.157.236,4,4,0.00,76.83,0.00
162.159.27.230,4,4,0.00,77.00,0.00
172.64.48.38,4,4,0.00,77.08,0.00
162.159.13.233,4,4,0.00,77.09,0.00
172.64.36.108,4,4,0.00,77.28,0.00
104.18.39.231,4,4,0.00,77.48,0.00
104.18.32.162,4,4,0.00,77.64,0.00
162.159.16.187,4,4,0.00,77.72,0.00
162.159.24.197,4,4,0.00,77.75,0.00
162.159.36.161,4,4,0.00,77.82,0.00
162.159.60.26,4,4,0.00,77.88,0.00
172.64.50.76,4,4,0.00,77.89,0.00
162.159.26.91,4,4,0.00,78.13,0.00
162.159.15.195,4,4,0.00,78.17,0.00
162.159.42.97,4,4,0.00,78.37,0.00
104.18.34.253,4,4,0.00,78.50,0.00
172.64.35.73,4,4,0.00,78.55,0.00
172.64.144.16,4,4,0.00,78.63,0.00
162.159.48.42,4,4,0.00,78.76,0.00
104.18.36.118,4,4,0.00,78.81,0.00
162.159.6.206,4,4,0.00,78.93,0.00
104.18.45.71,4,4,0.00,79.09,0.00
162.159.14.37,4,4,0.00,79.25,0.00
104.18.40.11,4,4,0.00,79.29,0.00
173.245.59.47,4,4,0.00,79.34,0.00
172.64.228.18,4,4,0.00,79.41,0.00
172.64.38.200,4,4,0.00,79.46,0.00
162.159.32.162,4,4,0.00,79.49,0.00
108.162.195.181,4,4,0.00,79.54,0.00
104.18.42.15,4,4,0.00,79.66,0.00
172.64.158.119,4,4,0.00,79.72,0.00
172.64.146.122,4,4,0.00,79.82,0.00
162.159.40.249,4,4,0.00,79.88,0.00
162.159.18.109,4,4,0.00,79.95,0.00
162.159.5.87,4,4,0.00,79.96,0.00
162.159.1.240,4,4,0.00,79.97,0.00
162.159.35.243,4,4,0.00,79.99,0.00
172.64.152.80,4,4,0.00,80.00,0.00
162.159.23.11,4,4,0.00,80.03,0.00
162.159.3.79,4,4,0.00,80.04,0.00
162.159.58.131,4,4,0.00,80.13,0.00
162.159.4.118,4,4,0.00,80.21,0.00
172.64.37.118,4,4,0.00,80.27,0.00
162.159.2.49,4,4,0.00,80.43,0.00
162.159.50.154,4,4,0.00,80.45,0.00
104.18.35.76,4,4,0.00,80.49,0.00
172.64.145.108,4,4,0.00,80.57,0.00
162.159.8.220,4,4,0.00,80.68,0.00
172.64.34.142,4,4,0.00,80.77,0.00
198.41.222.151,4,4,0.00,80.79,0.00
172.64.153.248,4,4,0.00,80.91,0.00
162.159.62.208,4,4,0.00,81.04,0.00
172.64.155.56,4,4,0.00,81.10,0.00
162.159.57.254,4,4,0.00,81.11,0.00
162.159.21.20,4,4,0.00,81.13,0.00
108.162.196.3,4,4,0.00,81.25,0.00
162.159.20.58,4,4,0.00,81.52,0.00
172.64.47.80,4,4,0.00,81.56,0.00
172.64.40.194,4,4,0.00,81.74,0.00
