IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.86.95,4,4,0.00,165.64,5.55,SJC
104.21.226.7,4,4,0.00,178.50,5.07,SJC
104.20.2.253,4,4,0.00,175.86,4.79,FRA
104.25.214.211,4,4,0.00,182.32,4.77,FRA
104.21.111.97,4,4,0.00,187.98,4.72,AMS
104.21.227.207,4,4,0.00,155.79,4.63,SJC
104.27.11.220,4,4,0.00,181.11,4.51,FRA
172.67.64.142,4,4,0.00,183.07,4.46,FRA
172.64.92.113,4,4,0.00,161.61,4.32,SJC
172.67.224.103,4,4,0.00,187.83,4.16,AMS
172.64.94.206,4,4,0.00,175.93,4.15,SJC
104.21.225.4,4,4,0.00,167.18,4.03,SJC
104.21.55.66,4,4,0.00,180.87,4.02,AMS
172.64.234.27,4,4,0.00,173.75,4.02,DEN
104.21.238.99,4,4,0.00,170.95,4.01,SJC
