IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.30,4,4,0.00,102.71,28.55,NRT
162.159.38.71,4,4,0.00,52.23,28.14,NRT
172.64.52.56,4,4,0.00,52.82,26.83,NRT
162.159.44.166,4,4,0.00,61.67,24.45,NRT
162.159.39.94,4,4,0.00,62.73,24.42,NRT
162.159.45.144,4,4,0.00,67.85,23.88,NRT
104.18.46.109,4,4,0.00,79.17,23.78,SIN
172.64.53.8,4,4,0.00,56.98,23.10,NRT
162.159.16.157,4,4,0.00,78.84,22.72,SIN
172.64.145.161,4,4,0.00,77.30,22.55,SIN
108.162.198.228,4,4,0.00,48.24,22.02,NRT
162.159.40.164,4,4,0.00,79.65,15.91,SIN
104.18.33.243,4,4,0.00,80.18,13.32,SIN
104.18.41.9,4,4,0.00,79.89,8.95,SIN
172.64.158.169,4,4,0.00,79.09,6.50,SIN
172.64.48.175,4,4,0.00,79.31,4.10,SIN
