IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.59,4,4,0.00,67.21,29.88,NRT
162.159.45.48,4,4,0.00,68.39,29.26,NRT
172.64.53.211,4,4,0.00,57.71,26.02,NRT
172.64.40.144,4,4,0.00,79.28,25.89,SIN
172.64.144.133,4,4,0.00,79.43,25.65,SIN
104.18.39.158,4,4,0.00,79.15,24.97,SIN
162.159.39.250,4,4,0.00,77.12,24.79,NRT
108.162.198.249,4,4,0.00,65.81,24.70,NRT
162.159.38.148,4,4,0.00,74.74,24.52,NRT
172.64.147.42,4,4,0.00,77.72,23.89,SIN
162.159.25.45,4,4,0.00,78.55,23.49,SIN
162.159.5.206,4,4,0.00,77.33,23.44,SIN
162.159.44.117,4,4,0.00,55.52,23.16,NRT
108.162.193.69,4,4,0.00,76.34,23.04,SIN
162.159.20.148,4,4,0.00,76.98,22.81,SIN
162.159.8.225,4,4,0.00,79.43,22.41,SIN
162.159.2.163,4,4,0.00,79.05,21.93,SIN
162.159.18.79,4,4,0.00,78.06,17.23,SIN
172.64.154.211,4,4,0.00,79.19,8.55,SIN
104.18.42.32,4,4,0.00,77.32,7.98,SIN
