IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.46.49,4,4,0.00,83.02,27.52,SIN
172.64.145.58,4,4,0.00,81.12,27.23,SIN
104.18.37.117,4,4,0.00,81.75,27.01,SIN
104.18.38.206,4,4,0.00,82.67,26.81,SIN
104.18.41.173,4,4,0.00,81.39,26.57,SIN
104.18.35.40,4,4,0.00,79.81,26.17,SIN
104.18.32.207,4,4,0.00,80.22,25.52,SIN
172.64.150.247,4,4,0.00,77.17,25.35,SIN
172.64.152.19,4,4,0.00,77.98,25.33,SIN
104.18.40.84,4,4,0.00,80.36,25.22,SIN
104.18.47.221,4,4,0.00,77.41,24.85,SIN
104.18.45.152,4,4,0.00,82.00,24.58,SIN
104.18.36.169,4,4,0.00,79.83,24.28,SIN
172.64.144.2,4,4,0.00,81.14,24.06,SIN
172.64.148.216,4,4,0.00,81.77,23.71,SIN
172.64.153.214,4,4,0.00,80.60,23.49,SIN
172.64.154.72,4,4,0.00,81.31,23.17,SIN
104.18.44.169,4,4,0.00,81.97,22.48,SIN
172.64.157.187,4,4,0.00,79.57,20.14,SIN
172.64.151.156,4,4,0.00,80.65,17.55,SIN
