IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.181,4,4,0.00,58.68,26.75,NRT
172.64.53.250,4,4,0.00,50.38,26.75,NRT
108.162.198.151,4,4,0.00,69.00,26.62,NRT
162.159.45.229,4,4,0.00,51.83,26.59,NRT
162.159.39.114,4,4,0.00,68.91,26.42,NRT
172.64.52.101,4,4,0.00,62.08,24.87,NRT
162.159.44.201,4,4,0.00,62.55,24.11,NRT
172.64.42.236,4,4,0.00,78.47,20.59,SIN
162.159.34.66,4,4,0.00,78.57,13.60,SIN
162.159.60.123,4,4,0.00,79.39,8.29,SIN
172.64.34.247,4,4,0.00,79.44,8.14,SIN
162.159.197.110,4,4,0.00,152.63,4.05,SJC
