IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.174,4,4,0.00,58.29,28.96,NRT
108.162.198.179,4,4,0.00,51.87,26.79,NRT
162.159.45.0,4,4,0.00,50.47,26.69,NRT
162.159.39.6,4,4,0.00,56.97,26.39,NRT
162.159.44.184,4,4,0.00,51.12,26.32,NRT
172.64.52.244,4,4,0.00,61.77,26.30,NRT
172.64.53.96,4,4,0.00,70.29,26.30,NRT
172.64.34.159,4,4,0.00,80.38,23.72,SIN
172.64.49.170,4,4,0.00,80.41,21.47,SIN
162.159.8.5,4,4,0.00,80.00,21.10,SIN
172.64.48.193,4,4,0.00,80.19,17.36,SIN
104.18.33.16,4,4,0.00,80.11,16.68,SIN
104.19.38.25,4,4,0.00,152.84,4.77,SJC
104.17.41.214,4,4,0.00,175.46,4.68,SJC
104.19.175.36,4,4,0.00,151.98,4.66,SJC
104.17.77.66,4,4,0.00,152.59,4.48,SJC
104.25.37.81,4,4,0.00,185.15,4.42,FRA
104.16.210.25,4,4,0.00,152.29,4.29,SJC
104.17.81.69,4,4,0.00,152.88,4.26,SJC
104.16.249.227,4,4,0.00,175.99,4.24,SJC
