IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.76,4,4,0.00,67.98,30.17,NRT
172.64.52.207,4,4,0.00,60.87,29.22,NRT
108.162.198.49,4,4,0.00,70.90,28.64,NRT
162.159.44.125,4,4,0.00,59.56,27.99,NRT
172.64.53.143,4,4,0.00,70.04,27.33,NRT
162.159.45.39,4,4,0.00,51.37,27.22,NRT
162.159.38.63,4,4,0.00,62.05,27.09,NRT
172.64.229.48,4,4,0.00,69.29,26.35,NRT
104.18.43.135,4,4,0.00,76.66,26.03,SIN
172.64.152.119,4,4,0.00,76.01,25.65,SIN
172.64.50.157,4,4,0.00,78.04,25.50,SIN
198.41.223.101,4,4,0.00,77.47,25.43,SIN
173.245.58.119,4,4,0.00,76.76,25.27,SIN
172.64.158.82,4,4,0.00,75.44,25.25,SIN
162.159.32.154,4,4,0.00,77.49,24.79,SIN
172.64.38.52,4,4,0.00,77.06,24.72,SIN
172.64.48.179,4,4,0.00,77.16,24.72,SIN
104.18.44.58,4,4,0.00,77.11,24.68,SIN
162.159.10.75,4,4,0.00,77.84,24.62,SIN
104.18.42.224,4,4,0.00,77.56,24.07,SIN
