IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.217,4,4,0.00,52.70,30.69,NRT
162.159.39.230,4,4,0.00,60.12,30.68,NRT
162.159.45.186,4,4,0.00,63.19,29.05,NRT
172.64.52.139,4,4,0.00,52.09,28.40,NRT
108.162.198.167,4,4,0.00,54.20,27.86,NRT
162.159.44.57,4,4,0.00,71.33,27.82,NRT
162.159.38.42,4,4,0.00,45.19,26.49,NRT
108.162.192.74,4,4,0.00,77.82,25.88,SIN
162.159.41.4,4,4,0.00,75.51,25.45,SIN
162.159.48.167,4,4,0.00,78.81,25.39,SIN
173.245.58.23,4,4,0.00,78.94,25.20,SIN
162.159.27.158,4,4,0.00,78.56,25.17,SIN
162.159.16.124,4,4,0.00,78.49,24.93,SIN
172.64.32.98,4,4,0.00,76.99,24.51,SIN
172.64.149.40,4,4,0.00,77.09,24.29,SIN
172.64.153.237,4,4,0.00,78.20,23.91,SIN
172.64.144.221,4,4,0.00,78.82,23.46,SIN
162.159.43.58,4,4,0.00,78.46,22.48,SIN
173.245.59.156,4,4,0.00,77.73,22.41,SIN
172.64.229.228,4,4,0.00,72.71,20.07,NRT
