IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.40,4,4,0.00,48.33,30.62,NRT
172.64.52.145,4,4,0.00,72.71,28.38,NRT
162.159.39.28,4,4,0.00,65.97,25.39,NRT
172.64.147.173,4,4,0.00,78.97,24.69,SIN
162.159.44.218,4,4,0.00,47.97,24.66,NRT
162.159.38.131,4,4,0.00,51.41,24.49,NRT
162.159.12.0,4,4,0.00,77.08,24.36,SIN
162.159.45.95,4,4,0.00,50.77,24.14,NRT
172.64.53.39,4,4,0.00,69.58,23.98,NRT
162.159.40.235,4,4,0.00,78.63,23.84,SIN
104.18.39.16,4,4,0.00,76.58,23.60,SIN
104.18.47.119,4,4,0.00,79.17,22.67,SIN
104.18.42.40,4,4,0.00,76.47,21.89,SIN
172.64.40.214,4,4,0.00,78.44,20.78,SIN
172.64.152.253,4,4,0.00,78.99,16.38,SIN
162.159.33.120,4,4,0.00,79.17,16.03,SIN
162.159.17.152,4,4,0.00,78.80,14.38,SIN
172.64.32.152,4,4,0.00,77.13,13.75,SIN
104.18.36.253,4,4,0.00,79.10,11.21,SIN
172.64.41.168,4,4,0.00,77.96,9.82,SIN
