IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.96,4,4,0.00,61.08,0.00
172.64.52.8,4,4,0.00,65.22,0.00
172.64.53.204,4,4,0.00,67.57,0.00
162.159.45.14,4,4,0.00,69.98,0.00
162.159.38.117,4,4,0.00,73.69,0.00
162.159.42.77,4,4,0.00,75.90,0.00
162.159.44.86,4,4,0.00,75.93,0.00
104.18.43.77,4,4,0.00,76.09,0.00
104.18.40.77,4,4,0.00,76.46,0.00
104.18.33.227,4,4,0.00,76.68,0.00
162.159.60.214,4,4,0.00,76.94,0.00
172.64.156.228,4,4,0.00,77.04,0.00
162.159.43.200,4,4,0.00,77.08,0.00
172.64.48.85,4,4,0.00,77.31,0.00
162.159.36.103,4,4,0.00,77.35,0.00
172.64.158.193,4,4,0.00,77.80,0.00
162.159.34.73,4,4,0.00,77.82,0.00
162.159.8.46,4,4,0.00,77.99,0.00
162.159.1.47,4,4,0.00,78.08,0.00
104.18.35.152,4,4,0.00,78.12,0.00
172.64.36.199,4,4,0.00,78.40,0.00
162.159.6.191,4,4,0.00,78.41,0.00
162.159.40.9,4,4,0.00,78.46,0.00
104.18.45.181,4,4,0.00,78.49,0.00
162.159.15.140,4,4,0.00,78.55,0.00
162.159.5.229,4,4,0.00,78.88,0.00
104.18.36.134,4,4,0.00,78.95,0.00
104.18.38.83,4,4,0.00,78.99,0.00
162.159.11.22,4,4,0.00,79.00,0.00
172.64.33.151,4,4,0.00,79.36,0.00
162.159.20.121,4,4,0.00,79.38,0.00
162.159.16.204,4,4,0.00,79.44,0.00
172.64.151.105,4,4,0.00,79.45,0.00
172.64.49.79,4,4,0.00,79.52,0.00
162.159.27.65,4,4,0.00,79.52,0.00
172.64.159.241,4,4,0.00,79.53,0.00
162.159.14.185,4,4,0.00,79.58,0.00
172.64.154.172,4,4,0.00,79.66,0.00
162.159.35.78,4,4,0.00,79.70,0.00
198.41.223.148,4,4,0.00,79.71,0.00
162.159.23.20,4,4,0.00,79.72,0.00
162.159.4.133,4,4,0.00,79.82,0.00
104.18.47.138,4,4,0.00,79.87,0.00
108.162.194.86,4,4,0.00,79.95,0.00
172.64.37.92,4,4,0.00,80.02,0.00
162.159.56.222,4,4,0.00,80.23,0.00
162.159.0.115,4,4,0.00,80.25,0.00
162.159.51.237,4,4,0.00,80.28,0.00
162.159.39.230,4,4,0.00,80.28,0.00
104.18.44.210,4,4,0.00,80.30,0.00
162.159.49.229,4,4,0.00,80.32,0.00
173.245.59.191,4,4,0.00,80.34,0.00
172.64.152.201,4,4,0.00,80.44,0.00
162.159.9.131,4,4,0.00,80.45,0.00
172.64.41.101,4,4,0.00,80.51,0.00
108.162.195.238,4,4,0.00,80.55,0.00
162.159.57.6,4,4,0.00,80.56,0.00
162.159.46.134,4,4,0.00,80.56,0.00
162.159.10.47,4,4,0.00,80.58,0.00
162.159.26.243,4,4,0.00,80.60,0.00
173.245.58.241,4,4,0.00,80.69,0.00
172.64.42.73,4,4,0.00,80.77,0.00
162.159.12.43,4,4,0.00,80.81,0.00
172.64.34.133,4,4,0.00,80.84,0.00
104.18.46.209,4,4,0.00,80.87,0.00
198.41.211.247,4,4,0.00,80.87,0.00
108.162.196.62,4,4,0.00,80.89,0.00
162.159.2.52,4,4,0.00,81.02,0.00
162.159.17.217,4,4,0.00,81.20,0.00
104.18.39.115,4,4,0.00,81.27,0.00
162.159.7.116,4,4,0.00,81.35,0.00
162.159.41.70,4,4,0.00,81.38,0.00
172.64.145.240,4,4,0.00,81.47,0.00
162.159.19.117,4,4,0.00,81.48,0.00
162.159.18.30,4,4,0.00,81.59,0.00
172.64.32.76,4,4,0.00,81.64,0.00
162.159.22.101,4,4,0.00,81.69,0.00
162.159.48.198,4,4,0.00,81.84,0.00
172.64.146.126,4,4,0.00,81.92,0.00
172.64.144.231,4,4,0.00,81.96,0.00
104.18.37.142,4,4,0.00,82.06,0.00
162.159.25.114,4,4,0.00,82.10,0.00
162.159.3.13,4,4,0.00,82.16,0.00
104.18.34.29,4,4,0.00,82.20,0.00
104.18.42.88,4,4,0.00,82.32,0.00
172.64.46.213,4,4,0.00,82.36,0.00
162.159.33.172,4,4,0.00,82.59,0.00
172.64.228.231,4,4,0.00,82.72,0.00
104.18.32.197,4,4,0.00,82.74,0.00
162.159.61.82,4,4,0.00,82.79,0.00
172.64.40.158,4,4,0.00,82.88,0.00
108.162.193.213,4,4,0.00,82.99,0.00
162.159.24.117,4,4,0.00,83.16,0.00
198.41.222.112,4,4,0.00,83.16,0.00
172.64.153.65,4,4,0.00,83.31,0.00
172.64.35.32,4,4,0.00,83.40,0.00
172.64.155.151,4,4,0.00,83.45,0.00
172.64.47.106,4,4,0.00,83.46,0.00
172.64.150.188,4,4,0.00,83.62,0.00
162.159.21.250,4,4,0.00,83.71,0.00
108.162.192.7,4,4,0.00,83.78,0.00
104.18.41.198,4,4,0.00,83.96,0.00
162.159.13.211,4,4,0.00,84.01,0.00
172.64.157.58,4,4,0.00,84.26,0.00
162.159.50.249,4,4,0.00,85.17,0.00
172.64.149.105,4,4,0.00,85.20,0.00
172.64.50.58,4,4,0.00,85.31,0.00
172.64.147.125,4,4,0.00,85.34,0.00
162.159.58.254,4,4,0.00,85.83,0.00
162.159.32.152,4,4,0.00,85.92,0.00
172.64.38.250,4,4,0.00,86.30,0.00
162.159.62.118,4,4,0.00,86.96,0.00
172.64.148.166,4,4,0.00,87.09,0.00
104.18.86.253,4,4,0.00,164.09,0.00
104.18.68.209,4,4,0.00,166.03,0.00
104.16.235.59,4,4,0.00,166.41,0.00
104.17.0.200,4,4,0.00,166.96,0.00
104.19.41.165,4,4,0.00,167.04,0.00
104.16.157.55,4,4,0.00,167.14,0.00
104.18.81.100,4,4,0.00,167.38,0.00
104.21.197.52,4,4,0.00,167.78,0.00
104.18.206.214,4,4,0.00,167.80,0.00
104.19.209.206,4,4,0.00,168.51,0.00
104.21.72.201,4,4,0.00,168.63,0.00
104.19.74.183,4,4,0.00,168.72,0.00
104.19.101.68,4,4,0.00,168.81,0.00
104.18.135.47,4,4,0.00,169.00,0.00
172.67.131.176,4,4,0.00,169.10,0.00
104.16.199.84,4,4,0.00,169.13,0.00
104.17.2.183,4,4,0.00,169.17,0.00
104.16.170.224,4,4,0.00,169.31,0.00
104.18.177.220,4,4,0.00,169.52,0.00
104.18.10.132,4,4,0.00,169.82,0.00
104.17.163.203,4,4,0.00,169.87,0.00
172.65.61.143,4,4,0.00,169.94,0.00
104.19.75.123,4,4,0.00,170.14,0.00
172.67.208.226,4,4,0.00,170.19,0.00
104.19.231.228,4,4,0.00,170.26,0.00
104.16.252.211,4,4,0.00,170.39,0.00
104.18.243.174,4,4,0.00,170.51,0.00
104.16.85.222,4,4,0.00,170.60,0.00
104.19.252.180,4,4,0.00,170.62,0.00
104.18.220.130,4,4,0.00,170.64,0.00
104.16.80.174,4,4,0.00,170.78,0.00
172.65.221.130,4,4,0.00,170.89,0.00
104.16.29.252,4,4,0.00,170.99,0.00
104.19.62.71,4,4,0.00,171.10,0.00
104.18.140.141,4,4,0.00,171.19,0.00
104.18.105.73,4,4,0.00,171.30,0.00
104.21.195.68,4,4,0.00,171.36,0.00
104.17.227.159,4,4,0.00,171.38,0.00
104.17.125.234,4,4,0.00,171.48,0.00
104.17.254.15,4,4,0.00,171.52,0.00
104.24.24.12,4,4,0.00,171.53,0.00
172.65.214.110,4,4,0.00,171.59,0.00
104.17.66.220,4,4,0.00,171.63,0.00
104.19.147.52,4,4,0.00,171.64,0.00
104.16.217.140,4,4,0.00,171.79,0.00
104.19.44.94,4,4,0.00,171.84,0.00
104.24.254.71,4,4,0.00,171.95,0.00
172.67.183.206,4,4,0.00,172.01,0.00
104.16.203.199,4,4,0.00,172.29,0.00
104.16.218.47,4,4,0.00,172.29,0.00
104.19.197.254,4,4,0.00,172.32,0.00
104.19.180.26,4,4,0.00,172.34,0.00
104.16.37.34,4,4,0.00,172.37,0.00
104.25.14.78,4,4,0.00,172.49,0.00
104.17.201.175,4,4,0.00,172.55,0.00
104.17.23.87,4,4,0.00,172.55,0.00
172.65.105.188,4,4,0.00,172.60,0.00
104.18.225.85,4,4,0.00,172.66,0.00
104.21.86.200,4,4,0.00,172.68,0.00
104.19.158.73,4,4,0.00,172.79,0.00
104.18.172.26,4,4,0.00,172.81,0.00
104.16.108.58,4,4,0.00,172.94,0.00
104.18.250.234,4,4,0.00,172.97,0.00
104.18.123.125,4,4,0.00,173.03,0.00
104.18.210.153,4,4,0.00,173.05,0.00
104.17.249.158,4,4,0.00,173.05,0.00
172.65.14.65,4,4,0.00,173.08,0.00
172.67.210.93,4,4,0.00,173.15,0.00
104.16.4.143,4,4,0.00,173.22,0.00
104.17.85.146,4,4,0.00,173.22,0.00
104.17.220.22,4,4,0.00,173.24,0.00
104.16.19.123,4,4,0.00,173.26,0.00
162.159.213.134,4,4,0.00,173.29,0.00
104.18.181.56,4,4,0.00,173.31,0.00
104.19.65.251,4,4,0.00,173.34,0.00
