IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.18.102,4,4,0.00,203.30,1.95
172.67.231.94,4,4,0.00,185.20,1.88
104.21.127.242,4,4,0.00,195.46,1.88
104.25.14.142,4,4,0.00,214.04,1.81
104.25.233.41,4,4,0.00,206.43,1.81
104.25.122.119,4,4,0.00,174.25,1.71
162.159.142.131,4,4,0.00,173.51,1.70
104.25.177.9,4,4,0.00,176.82,1.67
172.66.199.69,4,4,0.00,209.47,1.62
104.19.233.104,4,4,0.00,185.06,1.61
104.27.202.11,4,4,0.00,185.12,1.59
172.67.161.195,4,4,0.00,198.72,1.56
104.25.146.56,4,4,0.00,236.68,1.55
104.18.130.194,4,4,0.00,158.93,1.54
172.67.214.2,4,4,0.00,185.06,1.52
104.18.180.198,4,4,0.00,174.51,1.51
104.16.32.219,4,4,0.00,181.87,1.50
104.16.119.223,4,4,0.00,187.04,1.50
104.16.18.216,4,4,0.00,169.32,1.49
104.24.51.72,4,4,0.00,206.26,1.49
104.19.187.14,4,4,0.00,169.48,1.48
104.20.16.188,4,4,0.00,206.35,1.47
104.27.102.14,4,4,0.00,236.62,1.47
162.159.240.52,4,4,0.00,169.43,1.46
104.21.4.201,4,4,0.00,185.31,1.46
104.21.107.67,4,4,0.00,179.22,1.46
104.16.21.88,4,3,0.25,147.07,1.46
172.67.248.111,4,4,0.00,200.06,1.46
104.16.42.67,4,4,0.00,168.27,1.45
104.18.151.210,4,4,0.00,145.48,1.45
104.21.121.97,4,4,0.00,187.36,1.45
104.24.220.223,4,4,0.00,209.15,1.45
104.18.8.237,4,4,0.00,170.02,1.44
104.27.98.61,4,4,0.00,171.46,1.44
104.21.192.91,4,4,0.00,182.75,1.43
104.25.137.23,4,4,0.00,172.13,1.43
172.64.79.16,4,4,0.00,176.25,1.43
104.24.138.202,4,4,0.00,164.80,1.43
104.18.178.144,4,4,0.00,173.28,1.43
104.21.215.169,4,4,0.00,186.30,1.43
104.21.113.45,4,4,0.00,187.97,1.43
104.24.208.110,4,4,0.00,168.11,1.43
104.25.200.3,4,4,0.00,164.78,1.43
104.25.28.131,4,4,0.00,177.22,1.42
104.19.160.99,4,4,0.00,164.81,1.42
104.16.123.75,4,4,0.00,176.37,1.42
104.25.242.153,4,4,0.00,176.59,1.42
104.24.11.22,4,4,0.00,168.47,1.42
172.66.197.118,4,4,0.00,166.34,1.42
104.25.172.57,4,4,0.00,166.17,1.42
104.25.199.23,4,4,0.00,181.39,1.42
104.19.140.5,4,4,0.00,165.71,1.41
104.16.121.159,4,4,0.00,176.43,1.41
104.17.151.201,4,4,0.00,165.42,1.41
104.18.16.90,4,4,0.00,166.14,1.41
104.21.60.207,4,4,0.00,181.64,1.41
104.24.200.176,4,4,0.00,176.62,1.41
104.20.41.246,4,4,0.00,167.27,1.41
104.16.50.173,4,4,0.00,180.28,1.41
104.24.242.241,4,4,0.00,240.54,1.41
104.24.56.179,4,4,0.00,202.25,1.41
104.20.27.20,4,4,0.00,169.11,1.41
104.21.8.29,4,4,0.00,185.52,1.41
104.18.120.19,4,4,0.00,167.22,1.41
104.24.246.188,4,4,0.00,169.10,1.41
104.17.52.125,4,4,0.00,167.28,1.41
104.26.3.170,4,4,0.00,184.45,1.41
172.67.101.235,4,4,0.00,179.02,1.41
104.25.69.15,4,4,0.00,177.40,1.41
172.66.145.78,4,4,0.00,169.82,1.40
104.16.242.245,4,4,0.00,174.68,1.40
104.17.180.16,4,4,0.00,169.09,1.40
