IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.47,4,4,0.00,61.21,29.70,NRT
162.159.44.8,4,4,0.00,57.18,29.07,NRT
108.162.198.252,4,4,0.00,69.09,28.79,NRT
162.159.39.145,4,4,0.00,72.15,26.67,NRT
104.18.43.125,4,4,0.00,74.36,26.53,SIN
104.18.37.98,4,4,0.00,77.12,26.17,SIN
162.159.38.80,4,4,0.00,45.64,26.14,NRT
104.18.39.88,4,4,0.00,77.72,26.12,SIN
172.64.145.253,4,4,0.00,78.08,25.95,SIN
172.64.42.189,4,4,0.00,78.47,25.83,SIN
162.159.60.232,4,4,0.00,76.84,25.64,SIN
162.159.61.43,4,4,0.00,78.08,25.56,SIN
172.64.33.155,4,4,0.00,75.65,25.18,SIN
172.64.52.252,4,4,0.00,61.76,25.10,NRT
162.159.58.147,4,4,0.00,78.21,25.06,SIN
162.159.24.79,4,4,0.00,76.73,24.74,SIN
172.64.53.188,4,4,0.00,58.45,24.46,NRT
104.18.44.84,4,4,0.00,75.92,24.11,SIN
162.159.27.189,4,4,0.00,75.90,24.01,SIN
104.18.40.235,4,4,0.00,76.63,23.15,SIN
