IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.121,4,4,0.00,57.70,34.73,NRT
162.159.44.198,4,4,0.00,49.19,32.11,NRT
162.159.39.28,4,4,0.00,55.94,32.06,NRT
162.159.45.141,4,4,0.00,70.95,31.89,NRT
162.159.38.178,4,4,0.00,52.58,28.98,NRT
172.64.52.79,4,4,0.00,57.31,28.44,NRT
108.162.198.86,4,4,0.00,64.25,27.77,NRT
162.159.60.158,4,4,0.00,77.54,27.33,SIN
162.159.1.128,4,4,0.00,76.32,27.17,SIN
162.159.7.179,4,4,0.00,76.87,27.12,SIN
162.159.27.29,4,4,0.00,75.37,26.71,SIN
198.41.223.206,4,4,0.00,78.37,26.57,SIN
172.64.159.94,4,4,0.00,78.91,26.41,SIN
162.159.34.226,4,4,0.00,78.71,26.34,SIN
104.18.42.34,4,4,0.00,77.49,26.30,SIN
162.159.13.216,4,4,0.00,77.48,25.69,SIN
162.159.43.172,4,4,0.00,78.86,25.47,SIN
162.159.42.224,4,4,0.00,78.27,25.32,SIN
172.64.157.83,4,4,0.00,78.86,24.85,SIN
162.159.61.185,4,4,0.00,78.56,13.15,SIN
