IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.121.196,4,4,0.00,149.60,9.45,NRT
104.18.233.123,4,4,0.00,153.27,6.47,LAX
104.18.92.181,4,4,0.00,153.16,6.42,LAX
104.17.19.208,4,4,0.00,154.90,6.28,LAX
104.21.32.105,4,4,0.00,171.34,5.94,AMS
104.17.243.18,4,4,0.00,154.75,5.81,LAX
104.17.0.234,4,4,0.00,154.67,5.67,LAX
104.18.166.85,4,4,0.00,154.94,5.61,LAX
172.67.236.197,4,4,0.00,176.94,5.54,AMS
172.64.79.49,4,4,0.00,163.25,5.33,SJC
104.18.52.233,4,4,0.00,153.99,5.30,LAX
172.66.153.139,4,4,0.00,177.50,5.17,FRA
104.17.66.87,4,4,0.00,153.38,4.83,LAX
104.19.242.160,4,4,0.00,154.35,4.79,LAX
104.16.163.235,4,4,0.00,154.09,4.78,LAX
104.19.37.26,4,4,0.00,155.18,4.76,LAX
104.19.102.242,4,4,0.00,155.17,4.73,LAX
172.64.229.54,4,4,0.00,96.81,4.58,NRT
172.67.220.127,4,4,0.00,172.77,4.53,AMS
104.19.42.208,4,4,0.00,154.29,4.21,LAX
