IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.3,4,4,0.00,55.15,0.00
162.159.38.64,4,4,0.00,60.19,0.00
172.64.53.253,4,4,0.00,61.89,0.00
172.64.52.150,4,4,0.00,65.53,0.00
162.159.44.234,4,4,0.00,66.41,0.00
108.162.198.109,4,4,0.00,69.08,0.00
172.64.229.138,4,4,0.00,69.48,0.00
172.64.147.95,4,4,0.00,75.87,0.00
172.64.37.95,4,4,0.00,77.30,0.00
172.64.144.145,4,4,0.00,77.31,0.00
162.159.48.106,4,4,0.00,77.33,0.00
162.159.51.61,4,4,0.00,77.34,0.00
162.159.32.101,4,4,0.00,77.58,0.00
162.159.2.61,4,4,0.00,78.17,0.00
104.18.43.170,4,4,0.00,78.51,0.00
104.18.32.98,4,4,0.00,78.55,0.00
162.159.17.98,4,4,0.00,78.59,0.00
172.64.159.56,4,4,0.00,78.65,0.00
172.64.33.44,4,4,0.00,78.69,0.00
162.159.8.45,4,4,0.00,78.81,0.00
162.159.27.70,4,4,0.00,78.91,0.00
172.64.157.178,4,4,0.00,78.95,0.00
172.64.36.182,4,4,0.00,78.99,0.00
198.41.223.236,4,4,0.00,79.06,0.00
172.64.32.219,4,4,0.00,79.06,0.00
104.18.47.201,4,4,0.00,79.25,0.00
104.18.34.165,4,4,0.00,79.27,0.00
104.18.41.249,4,4,0.00,79.27,0.00
162.159.9.42,4,4,0.00,79.32,0.00
162.159.23.228,4,4,0.00,79.34,0.00
173.245.59.235,4,4,0.00,79.37,0.00
162.159.56.215,4,4,0.00,79.45,0.00
162.159.19.65,4,4,0.00,79.52,0.00
162.159.26.125,4,4,0.00,79.61,0.00
172.64.146.73,4,4,0.00,79.68,0.00
162.159.49.11,4,4,0.00,79.70,0.00
162.159.6.131,4,4,0.00,79.73,0.00
172.64.46.205,4,4,0.00,79.97,0.00
162.159.25.59,4,4,0.00,80.06,0.00
104.18.38.131,4,4,0.00,80.22,0.00
104.18.35.142,4,4,0.00,80.32,0.00
162.159.18.251,4,4,0.00,80.39,0.00
162.159.34.229,4,4,0.00,80.42,0.00
162.159.45.140,4,4,0.00,80.45,0.00
104.18.39.105,4,4,0.00,80.48,0.00
162.159.13.39,4,4,0.00,80.50,0.00
172.64.41.161,4,4,0.00,80.53,0.00
104.18.46.167,4,4,0.00,80.55,0.00
162.159.36.2,4,4,0.00,80.61,0.00
104.18.37.126,4,4,0.00,80.74,0.00
104.18.44.78,4,4,0.00,80.83,0.00
162.159.15.178,4,4,0.00,81.00,0.00
162.159.1.195,4,4,0.00,81.01,0.00
162.159.57.70,4,4,0.00,81.05,0.00
