IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.113,4,4,0.00,70.02,33.59,NRT
108.162.198.103,4,4,0.00,62.01,32.27,NRT
172.64.53.145,4,4,0.00,52.94,29.35,NRT
162.159.39.97,4,4,0.00,62.56,29.22,NRT
172.64.52.42,4,4,0.00,69.87,27.58,NRT
162.159.45.140,4,4,0.00,54.28,25.63,NRT
162.159.38.75,4,4,0.00,60.90,24.38,NRT
104.21.90.57,4,4,0.00,177.58,7.68,AMS
104.21.204.128,4,4,0.00,181.55,7.28,AMS
162.159.237.212,4,4,0.00,173.28,6.18,SJC
104.21.71.62,4,4,0.00,180.72,5.73,AMS
104.21.235.116,4,4,0.00,173.14,5.22,SJC
172.67.100.11,4,4,0.00,180.97,5.13,FRA
104.21.239.87,4,4,0.00,175.42,4.96,SJC
198.41.202.199,4,4,0.00,180.96,4.95,LAX
104.27.75.83,4,4,0.00,180.66,4.85,FRA
104.24.33.192,4,4,0.00,176.02,4.85,FRA
104.26.4.164,4,4,0.00,180.94,4.54,FRA
172.66.139.214,4,4,0.00,177.87,4.35,FRA
172.67.204.22,4,4,0.00,180.25,4.34,AMS
