IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.130,4,4,0.00,51.32,0.00
162.159.45.171,4,4,0.00,55.38,0.00
162.159.38.44,4,4,0.00,58.97,0.00
162.159.44.228,4,4,0.00,60.04,0.00
162.159.39.238,4,4,0.00,62.38,0.00
172.64.52.55,4,4,0.00,65.22,0.00
162.159.25.254,4,4,0.00,73.99,0.00
172.64.229.52,4,4,0.00,74.75,0.00
104.18.47.77,4,4,0.00,75.32,0.00
162.159.56.243,4,4,0.00,77.14,0.00
108.162.193.27,4,4,0.00,77.17,0.00
104.18.37.127,4,4,0.00,77.19,0.00
172.64.53.85,4,4,0.00,77.97,0.00
162.159.4.176,4,4,0.00,78.05,0.00
198.41.211.77,4,4,0.00,78.11,0.00
162.159.50.136,4,4,0.00,78.27,0.00
162.159.7.189,4,4,0.00,78.35,0.00
162.159.16.8,4,4,0.00,78.37,0.00
162.159.41.89,4,4,0.00,78.72,0.00
172.64.41.58,4,4,0.00,78.78,0.00
172.64.35.181,4,4,0.00,78.81,0.00
162.159.33.73,4,4,0.00,78.92,0.00
172.64.150.16,4,4,0.00,78.92,0.00
104.18.38.70,4,4,0.00,78.93,0.00
162.159.26.241,4,4,0.00,78.94,0.00
172.64.151.131,4,4,0.00,79.09,0.00
172.64.32.232,4,4,0.00,79.10,0.00
104.18.45.70,4,4,0.00,79.20,0.00
172.64.46.152,4,4,0.00,79.21,0.00
104.18.42.36,4,4,0.00,79.35,0.00
162.159.23.97,4,4,0.00,79.43,0.00
104.18.44.154,4,4,0.00,79.45,0.00
162.159.32.56,4,4,0.00,79.53,0.00
172.64.49.149,4,4,0.00,79.58,0.00
172.64.154.85,4,4,0.00,79.62,0.00
162.159.22.11,4,4,0.00,79.63,0.00
162.159.27.238,4,4,0.00,79.83,0.00
162.159.21.254,4,4,0.00,79.84,0.00
162.159.9.191,4,4,0.00,79.95,0.00
162.159.24.138,4,4,0.00,80.11,0.00
104.18.46.148,4,4,0.00,80.17,0.00
162.159.19.82,4,4,0.00,80.17,0.00
104.18.33.220,4,4,0.00,80.28,0.00
162.159.57.178,4,4,0.00,80.29,0.00
162.159.15.43,4,4,0.00,80.37,0.00
172.64.158.136,4,4,0.00,80.40,0.00
173.245.58.56,4,4,0.00,80.40,0.00
172.64.147.47,4,4,0.00,80.48,0.00
162.159.12.119,4,4,0.00,80.75,0.00
172.64.37.81,4,4,0.00,80.79,0.00
162.159.35.242,4,4,0.00,80.85,0.00
172.64.149.11,4,4,0.00,80.87,0.00
162.159.43.82,4,4,0.00,80.87,0.00
162.159.0.150,4,4,0.00,80.94,0.00
162.159.46.201,4,4,0.00,81.16,0.00
172.64.159.139,4,4,0.00,81.17,0.00
162.159.49.181,4,4,0.00,81.22,0.00
172.64.157.235,4,4,0.00,81.27,0.00
162.159.3.243,4,4,0.00,81.31,0.00
162.159.11.116,4,4,0.00,81.42,0.00
104.18.35.25,4,4,0.00,81.47,0.00
104.18.36.123,4,4,0.00,81.56,0.00
172.64.148.151,4,4,0.00,81.69,0.00
198.41.222.185,4,4,0.00,81.70,0.00
172.64.146.249,4,4,0.00,81.70,0.00
162.159.34.5,4,4,0.00,81.71,0.00
108.162.194.131,4,4,0.00,81.73,0.00
108.162.192.72,4,4,0.00,81.73,0.00
172.64.155.29,4,4,0.00,81.80,0.00
172.64.34.143,4,4,0.00,81.87,0.00
104.18.41.138,4,4,0.00,81.89,0.00
162.159.1.22,4,4,0.00,81.90,0.00
162.159.40.127,4,4,0.00,81.94,0.00
162.159.13.169,4,4,0.00,81.94,0.00
162.159.62.18,4,4,0.00,82.17,0.00
198.41.223.66,4,4,0.00,82.22,0.00
172.64.42.151,4,4,0.00,82.56,0.00
104.18.40.191,4,4,0.00,82.57,0.00
104.18.39.105,4,4,0.00,82.60,0.00
172.64.36.200,4,4,0.00,82.69,0.00
104.18.34.8,4,4,0.00,82.72,0.00
162.159.14.86,4,4,0.00,82.75,0.00
104.18.43.10,4,4,0.00,82.79,0.00
162.159.20.120,4,4,0.00,82.79,0.00
172.64.48.72,4,4,0.00,82.81,0.00
172.64.47.220,4,4,0.00,82.93,0.00
162.159.5.158,4,4,0.00,82.98,0.00
172.64.145.100,4,4,0.00,82.99,0.00
162.159.61.158,4,4,0.00,83.04,0.00
172.64.153.246,4,4,0.00,83.19,0.00
162.159.42.36,4,4,0.00,83.21,0.00
172.64.152.126,4,4,0.00,83.22,0.00
172.64.50.159,4,4,0.00,83.30,0.00
162.159.58.196,4,4,0.00,83.38,0.00
172.64.144.65,4,4,0.00,83.44,0.00
162.159.36.52,4,4,0.00,83.58,0.00
162.159.8.111,4,4,0.00,83.65,0.00
172.64.33.167,4,4,0.00,83.80,0.00
172.64.156.249,4,4,0.00,83.87,0.00
108.162.196.136,4,4,0.00,83.90,0.00
172.64.40.195,4,4,0.00,83.94,0.00
162.159.18.2,4,4,0.00,84.05,0.00
162.159.10.143,4,4,0.00,84.08,0.00
162.159.2.198,4,4,0.00,84.20,0.00
162.159.60.218,4,4,0.00,84.24,0.00
173.245.59.100,4,4,0.00,84.27,0.00
162.159.48.196,4,4,0.00,84.33,0.00
162.159.17.244,4,4,0.00,85.02,0.00
172.64.228.93,4,4,0.00,85.09,0.00
162.159.6.222,4,4,0.00,85.13,0.00
104.18.32.174,4,4,0.00,85.18,0.00
