IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.2,4,4,0.00,54.84,35.90,NRT
108.162.198.105,4,4,0.00,60.11,34.59,NRT
162.159.38.16,4,4,0.00,47.41,33.52,NRT
162.159.39.62,4,4,0.00,58.70,33.12,NRT
172.64.52.39,4,4,0.00,52.01,32.02,NRT
162.159.45.65,4,4,0.00,56.78,28.82,NRT
172.64.53.109,4,4,0.00,47.13,28.38,NRT
104.21.2.39,4,4,0.00,176.87,7.08,AMS
103.31.4.249,4,4,0.00,172.53,5.39,DEN
104.21.90.63,4,4,0.00,176.27,5.11,AMS
172.67.226.105,4,4,0.00,177.23,4.54,AMS
172.67.135.201,4,4,0.00,175.47,4.50,AMS
