IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.130,4,4,0.00,50.19,30.60,NRT
162.159.44.13,4,4,0.00,66.66,29.46,NRT
162.159.45.181,4,4,0.00,49.87,27.25,NRT
162.159.38.186,4,4,0.00,65.85,24.86,NRT
172.64.52.187,4,4,0.00,63.83,24.51,NRT
162.159.39.105,4,4,0.00,53.81,22.98,NRT
172.64.148.195,4,4,0.00,77.91,22.69,SIN
172.64.53.139,4,4,0.00,67.36,22.51,NRT
162.159.22.30,4,4,0.00,76.98,20.90,SIN
172.64.153.170,4,4,0.00,78.21,20.76,SIN
172.64.42.121,4,4,0.00,78.52,20.46,SIN
172.64.38.2,4,4,0.00,79.27,17.29,SIN
172.64.150.236,4,4,0.00,79.02,16.77,SIN
162.159.36.184,4,4,0.00,78.44,16.65,SIN
162.159.42.103,4,4,0.00,79.55,15.55,SIN
162.159.61.16,4,4,0.00,77.45,10.16,SIN
162.159.40.232,4,4,0.00,78.60,5.60,SIN
162.159.34.118,4,4,0.00,79.09,5.28,SIN
104.17.60.156,4,4,0.00,149.13,5.10,SJC
162.159.13.218,4,4,0.00,79.47,4.93,SIN
