IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.154,4,4,0.00,50.65,27.76,NRT
162.159.39.157,4,4,0.00,63.49,27.70,NRT
162.159.45.61,4,4,0.00,56.24,27.57,NRT
172.64.53.15,4,4,0.00,67.23,27.12,NRT
162.159.44.189,4,4,0.00,50.18,27.11,NRT
104.18.42.105,4,4,0.00,77.31,26.32,SIN
104.18.33.97,4,4,0.00,75.35,26.08,SIN
172.64.153.167,4,4,0.00,78.18,26.01,SIN
162.159.14.56,4,4,0.00,75.70,25.54,SIN
162.159.26.192,4,4,0.00,75.70,25.53,SIN
162.159.20.74,4,4,0.00,78.47,25.52,SIN
172.64.148.125,4,4,0.00,78.50,25.48,SIN
104.18.37.9,4,4,0.00,78.80,25.03,SIN
104.18.36.137,4,4,0.00,78.14,24.69,SIN
162.159.27.9,4,4,0.00,78.78,24.45,SIN
162.159.61.242,4,4,0.00,78.40,24.36,SIN
172.64.229.53,4,4,0.00,77.39,23.18,NRT
172.64.156.219,4,4,0.00,77.78,22.22,SIN
162.159.38.110,4,4,0.00,56.64,21.66,NRT
162.159.0.191,4,4,0.00,78.07,21.46,SIN
