IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.149,4,4,0.00,51.42,29.49,NRT
162.159.39.222,4,4,0.00,46.27,27.35,NRT
108.162.198.166,4,4,0.00,60.43,27.06,NRT
172.64.53.73,4,4,0.00,51.29,26.63,NRT
162.159.38.66,4,4,0.00,49.14,26.47,NRT
162.159.45.250,4,4,0.00,48.08,26.13,NRT
162.159.44.146,4,4,0.00,50.59,23.83,NRT
104.18.228.139,4,4,0.00,150.09,8.14,SJC
104.16.143.247,4,4,0.00,149.49,6.63,SJC
104.16.87.113,4,4,0.00,148.01,6.00,SJC
172.66.42.122,4,4,0.00,149.50,5.93,SJC
104.19.7.248,4,4,0.00,150.26,5.81,SJC
104.16.152.215,4,4,0.00,148.12,5.76,SJC
104.16.168.91,4,4,0.00,149.71,5.69,SJC
104.19.162.223,4,4,0.00,149.38,5.28,SJC
104.16.44.18,4,4,0.00,148.02,5.14,SJC
190.93.245.215,4,4,0.00,149.95,5.12,SJC
104.17.255.188,4,4,0.00,150.23,4.85,SJC
104.16.72.175,4,4,0.00,147.08,4.72,SJC
104.19.106.150,4,4,0.00,149.96,4.13,SJC
