IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.227,4,4,0.00,56.77,29.66,NRT
172.64.52.232,4,4,0.00,66.70,26.78,NRT
172.64.145.11,4,4,0.00,78.65,26.77,SIN
162.159.44.195,4,4,0.00,60.44,26.69,NRT
172.64.53.137,4,4,0.00,57.67,26.67,NRT
172.64.154.248,4,4,0.00,80.17,25.93,SIN
104.18.45.143,4,4,0.00,77.72,25.66,SIN
162.159.7.141,4,4,0.00,79.87,25.60,SIN
172.64.33.48,4,4,0.00,77.78,25.57,SIN
172.64.157.42,4,4,0.00,80.20,25.53,SIN
108.162.198.78,4,4,0.00,67.92,25.36,NRT
104.18.32.216,4,4,0.00,80.11,25.25,SIN
162.159.34.136,4,4,0.00,78.38,24.64,SIN
162.159.39.53,4,4,0.00,65.02,24.62,NRT
162.159.60.105,4,4,0.00,80.19,24.54,SIN
162.159.40.192,4,4,0.00,79.85,24.43,SIN
173.245.59.18,4,4,0.00,78.70,24.40,SIN
104.18.41.223,4,4,0.00,79.31,24.28,SIN
172.64.48.191,4,4,0.00,79.56,24.21,SIN
162.159.38.39,4,4,0.00,75.31,14.75,NRT
