IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.238,4,4,0.00,56.69,27.13,NRT
172.64.53.108,4,4,0.00,51.74,26.81,NRT
162.159.39.18,4,4,0.00,65.31,26.39,NRT
162.159.62.121,4,4,0.00,78.12,26.07,SIN
108.162.193.70,4,4,0.00,77.75,26.02,SIN
162.159.43.163,4,4,0.00,77.67,25.74,SIN
162.159.32.154,4,4,0.00,78.74,25.69,SIN
162.159.11.164,4,4,0.00,77.60,25.39,SIN
162.159.61.226,4,4,0.00,78.94,25.34,SIN
198.41.223.214,4,4,0.00,77.78,25.30,SIN
172.64.147.131,4,4,0.00,77.79,25.11,SIN
172.64.32.53,4,4,0.00,77.92,25.10,SIN
104.18.40.156,4,4,0.00,78.12,25.03,SIN
162.159.33.39,4,4,0.00,78.41,25.03,SIN
104.18.36.146,4,4,0.00,74.98,24.87,SIN
162.159.27.244,4,4,0.00,78.11,24.82,SIN
172.64.52.185,4,4,0.00,71.36,24.47,NRT
162.159.9.39,4,4,0.00,78.76,24.09,SIN
108.162.198.133,4,4,0.00,66.56,24.08,NRT
162.159.38.124,4,4,0.00,69.97,22.48,NRT
