IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.232,4,4,0.00,54.57,12.72,NRT
162.159.44.42,4,4,0.00,56.35,12.71,NRT
104.18.40.106,4,4,0.00,77.58,12.70,SIN
108.162.198.123,4,4,0.00,66.18,12.69,NRT
162.159.14.39,4,4,0.00,75.14,12.68,SIN
162.159.34.230,4,4,0.00,76.50,12.68,SIN
104.18.37.9,4,4,0.00,77.02,12.68,SIN
172.64.34.241,4,4,0.00,77.41,12.67,SIN
162.159.25.15,4,4,0.00,76.30,12.67,SIN
104.18.33.143,4,4,0.00,77.38,12.67,SIN
162.159.23.22,4,4,0.00,77.52,12.66,SIN
162.159.49.29,4,4,0.00,75.59,12.65,SIN
172.64.52.210,4,4,0.00,66.49,12.65,NRT
162.159.15.62,4,4,0.00,77.17,12.62,SIN
104.18.45.114,4,4,0.00,74.09,12.62,SIN
162.159.45.159,4,4,0.00,65.92,12.61,NRT
162.159.39.67,4,4,0.00,65.19,12.61,NRT
172.64.150.167,4,4,0.00,75.79,12.57,SIN
172.64.53.178,4,4,0.00,71.62,12.33,NRT
162.159.46.184,4,4,0.00,77.28,11.47,SIN
