IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.97,4,4,0.00,82.92,28.09,SIN
104.18.44.231,4,4,0.00,83.21,24.78,SIN
172.64.154.253,4,4,0.00,83.33,24.53,SIN
172.64.156.217,4,4,0.00,83.41,24.13,SIN
104.18.32.127,4,4,0.00,82.86,23.91,SIN
172.64.152.19,4,4,0.00,79.63,17.03,SIN
104.18.40.157,4,4,0.00,83.15,15.21,SIN
172.64.151.36,4,4,0.00,82.40,12.48,SIN
172.64.158.35,4,4,0.00,83.55,11.93,SIN
172.64.150.57,4,4,0.00,81.11,11.05,SIN
172.64.149.5,4,4,0.00,83.29,11.03,SIN
172.64.159.200,4,4,0.00,76.96,8.29,SIN
