IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.83.205,4,4,0.00,178.41,8.40,FRA
104.27.194.224,4,4,0.00,183.06,8.21,FRA
104.25.120.212,4,4,0.00,183.32,7.02,FRA
172.66.195.0,4,4,0.00,184.27,6.09,FRA
104.24.252.50,4,4,0.00,183.40,5.80,FRA
104.21.47.0,4,4,0.00,182.42,5.51,AMS
172.67.246.107,4,4,0.00,184.28,5.46,AMS
172.66.208.224,4,4,0.00,181.33,5.30,FRA
104.21.84.217,4,4,0.00,184.42,5.18,AMS
104.24.232.2,4,4,0.00,183.09,5.15,FRA
162.159.137.254,4,4,0.00,181.78,5.09,FRA
104.25.182.231,4,4,0.00,182.51,5.04,FRA
104.25.161.245,4,4,0.00,182.83,4.90,FRA
104.21.83.35,4,4,0.00,177.62,4.77,AMS
172.67.143.66,4,4,0.00,178.81,4.67,AMS
104.25.134.143,4,4,0.00,184.08,4.61,FRA
104.25.143.165,4,4,0.00,183.67,4.45,FRA
104.25.178.15,4,4,0.00,184.49,4.41,FRA
104.25.252.134,4,4,0.00,183.73,4.25,FRA
104.21.200.99,4,4,0.00,181.87,4.24,AMS
