IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.142,4,4,0.00,55.77,28.69,NRT
172.64.52.77,4,4,0.00,56.67,28.55,NRT
162.159.45.253,4,4,0.00,56.89,26.89,NRT
172.64.229.123,4,4,0.00,64.49,26.86,NRT
162.159.38.89,4,4,0.00,69.11,25.78,NRT
162.159.39.109,4,4,0.00,73.02,25.40,NRT
172.64.53.234,4,4,0.00,61.70,24.85,NRT
108.162.198.241,4,4,0.00,63.31,21.30,NRT
172.67.229.249,4,4,0.00,182.18,8.04,AMS
104.24.43.13,4,4,0.00,182.74,7.13,FRA
104.24.156.250,4,4,0.00,182.54,5.56,FRA
172.66.163.234,4,4,0.00,180.78,5.51,FRA
104.26.11.217,4,4,0.00,183.10,5.35,FRA
172.67.140.75,4,4,0.00,175.37,4.94,AMS
104.21.222.25,4,4,0.00,173.80,4.67,AMS
104.19.128.99,4,4,0.00,152.62,4.51,LAX
172.64.234.2,4,4,0.00,175.70,4.38,DEN
172.67.182.120,4,4,0.00,174.31,4.26,AMS
104.25.53.70,4,4,0.00,180.63,4.19,FRA
104.21.49.136,4,4,0.00,177.64,4.18,AMS
