IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.219,4,4,0.00,52.02,29.89,NRT
162.159.38.182,4,4,0.00,59.05,28.09,NRT
172.64.52.245,4,4,0.00,45.90,27.55,NRT
162.159.44.179,4,4,0.00,61.15,26.79,NRT
172.64.53.149,4,4,0.00,51.27,26.78,NRT
104.18.35.188,4,4,0.00,78.40,25.82,SIN
104.18.44.61,4,4,0.00,76.47,25.51,SIN
162.159.43.83,4,4,0.00,76.31,25.47,SIN
162.159.2.145,4,4,0.00,77.46,25.38,SIN
172.64.38.244,4,4,0.00,75.47,25.35,SIN
172.64.153.209,4,4,0.00,78.33,25.02,SIN
162.159.45.13,4,4,0.00,58.49,24.94,NRT
162.159.39.225,4,4,0.00,72.77,24.85,NRT
173.245.58.41,4,4,0.00,78.25,24.69,SIN
104.18.34.72,4,4,0.00,79.00,24.63,SIN
172.64.35.78,4,4,0.00,78.57,24.23,SIN
162.159.25.177,4,4,0.00,78.66,23.99,SIN
162.159.26.203,4,4,0.00,76.52,23.68,SIN
108.162.193.24,4,4,0.00,76.85,20.19,SIN
104.18.39.54,4,4,0.00,76.09,18.02,SIN
