IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.1,4,4,0.00,57.16,30.27,NRT
172.64.53.136,4,4,0.00,55.43,29.40,NRT
162.159.38.109,4,4,0.00,63.04,29.19,NRT
108.162.198.159,4,4,0.00,67.59,28.90,NRT
162.159.44.178,4,4,0.00,70.48,27.51,NRT
104.18.35.91,4,4,0.00,77.41,26.09,SIN
104.18.37.224,4,4,0.00,76.98,26.02,SIN
172.64.52.49,4,4,0.00,65.40,25.96,NRT
173.245.58.99,4,4,0.00,77.91,25.82,SIN
172.64.151.241,4,4,0.00,76.52,25.67,SIN
162.159.45.215,4,4,0.00,55.78,25.57,NRT
162.159.26.107,4,4,0.00,77.21,25.43,SIN
162.159.36.90,4,4,0.00,77.57,23.72,SIN
104.18.36.149,4,4,0.00,77.83,23.60,SIN
172.67.72.223,4,4,0.00,182.65,5.47,FRA
198.41.196.240,4,4,0.00,154.70,5.24,SJC
172.64.85.137,4,4,0.00,154.76,4.71,SJC
104.25.151.240,4,4,0.00,182.67,4.64,FRA
172.64.88.106,4,4,0.00,155.08,4.64,SJC
104.17.244.54,4,4,0.00,154.88,4.14,SJC
