IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.34,4,4,0.00,82.86,27.35,NRT
172.64.147.113,4,4,0.00,82.72,19.97,SIN
172.64.145.254,4,4,0.00,83.07,19.92,SIN
172.64.153.109,4,4,0.00,77.64,12.12,SIN
104.19.252.28,4,4,0.00,153.21,5.91,LAX
172.64.155.113,4,4,0.00,81.85,5.75,SIN
104.17.17.228,4,4,0.00,152.70,5.70,LAX
104.17.45.228,4,4,0.00,154.85,5.38,LAX
104.16.89.203,4,4,0.00,155.42,5.20,LAX
172.64.93.183,4,4,0.00,159.85,5.12,SJC
104.21.13.112,4,4,0.00,176.76,4.88,AMS
172.64.92.45,4,4,0.00,169.07,4.72,SJC
104.17.254.181,4,4,0.00,154.32,4.70,LAX
104.17.252.178,4,4,0.00,154.84,4.66,LAX
104.21.4.210,4,4,0.00,185.68,4.49,AMS
104.18.188.159,4,4,0.00,154.75,4.35,LAX
104.17.129.181,4,4,0.00,153.64,4.29,LAX
104.16.135.185,4,4,0.00,154.94,4.19,LAX
104.18.69.209,4,4,0.00,153.71,4.09,LAX
104.18.113.125,4,4,0.00,154.61,4.06,LAX
