IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.184,4,4,0.00,80.73,30.95,SIN
172.64.159.76,4,4,0.00,78.30,28.92,SIN
104.18.40.155,4,4,0.00,76.94,27.21,SIN
104.18.34.141,4,4,0.00,80.76,27.08,SIN
172.64.145.60,4,4,0.00,81.43,27.02,SIN
172.64.157.248,4,4,0.00,81.47,26.67,SIN
104.18.46.196,4,4,0.00,77.04,26.47,SIN
104.18.33.41,4,4,0.00,77.13,26.43,SIN
104.18.43.36,4,4,0.00,81.08,26.26,SIN
172.64.146.236,4,4,0.00,82.17,26.24,SIN
172.64.155.131,4,4,0.00,82.14,26.15,SIN
172.64.144.178,4,4,0.00,80.50,26.11,SIN
172.64.152.4,4,4,0.00,81.37,25.95,SIN
104.18.38.220,4,4,0.00,81.65,25.65,SIN
104.18.44.74,4,4,0.00,79.20,25.37,SIN
104.18.47.184,4,4,0.00,78.25,25.27,SIN
104.18.36.81,4,4,0.00,81.73,25.18,SIN
104.18.39.148,4,4,0.00,81.72,25.11,SIN
172.64.151.153,4,4,0.00,79.38,24.76,SIN
104.18.42.222,4,4,0.00,81.25,22.47,SIN
