IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.222,4,4,0.00,58.18,30.77,NRT
162.159.44.41,4,4,0.00,48.45,29.58,NRT
162.159.45.193,4,4,0.00,53.56,27.52,NRT
172.64.53.119,4,4,0.00,64.13,26.95,NRT
104.18.38.214,4,4,0.00,77.80,26.54,SIN
162.159.35.100,4,4,0.00,78.31,26.01,SIN
172.64.52.125,4,4,0.00,62.81,25.98,NRT
162.159.62.198,4,4,0.00,76.71,25.67,SIN
172.64.35.194,4,4,0.00,77.84,25.55,SIN
104.18.45.123,4,4,0.00,76.07,25.49,SIN
162.159.39.26,4,4,0.00,67.91,25.26,NRT
162.159.40.133,4,4,0.00,77.94,25.22,SIN
162.159.38.201,4,4,0.00,52.04,25.15,NRT
104.18.39.96,4,4,0.00,76.98,25.14,SIN
162.159.23.14,4,4,0.00,78.12,25.03,SIN
162.159.58.122,4,4,0.00,78.29,24.86,SIN
162.159.34.29,4,4,0.00,78.27,24.79,SIN
104.18.32.61,4,4,0.00,78.39,24.48,SIN
162.159.43.222,4,4,0.00,78.73,24.33,SIN
162.159.7.212,4,4,0.00,78.59,21.14,SIN
