IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.99,4,4,0.00,51.67,29.00,NRT
162.159.44.186,4,4,0.00,52.93,28.97,NRT
162.159.38.71,4,4,0.00,56.00,27.16,NRT
162.159.45.0,4,4,0.00,48.67,26.83,NRT
162.159.39.113,4,4,0.00,57.75,26.59,NRT
172.64.53.236,4,4,0.00,67.07,25.42,NRT
172.64.33.199,4,4,0.00,79.57,24.77,SIN
108.162.198.145,4,4,0.00,52.47,24.71,NRT
104.18.43.134,4,4,0.00,79.64,23.95,SIN
104.18.39.23,4,4,0.00,74.62,22.51,SIN
172.64.159.106,4,4,0.00,79.77,20.89,SIN
104.18.36.92,4,4,0.00,78.87,19.83,SIN
162.159.40.17,4,4,0.00,78.11,17.99,SIN
162.159.48.66,4,4,0.00,75.79,16.66,SIN
172.64.149.28,4,4,0.00,78.87,16.40,SIN
173.245.58.155,4,4,0.00,78.32,14.32,SIN
108.162.195.237,4,4,0.00,79.13,6.46,SIN
104.18.37.138,4,4,0.00,79.66,5.88,SIN
162.159.33.66,4,4,0.00,78.27,5.44,SIN
108.162.194.88,4,4,0.00,79.26,4.43,SIN
