IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.39,4,4,0.00,57.78,30.28,NRT
162.159.44.108,4,4,0.00,59.07,29.71,NRT
172.64.53.193,4,4,0.00,62.42,28.74,NRT
162.159.45.110,4,4,0.00,53.59,26.67,NRT
172.64.52.35,4,4,0.00,68.39,26.39,NRT
162.159.38.97,4,4,0.00,67.10,25.71,NRT
162.159.33.144,4,4,0.00,79.21,25.53,SIN
172.64.156.31,4,4,0.00,77.42,24.65,SIN
104.18.38.118,4,4,0.00,79.37,24.56,SIN
172.64.158.225,4,4,0.00,78.08,24.42,SIN
172.64.159.63,4,4,0.00,75.64,24.34,SIN
162.159.27.79,4,4,0.00,78.52,24.04,SIN
162.159.2.237,4,4,0.00,77.84,23.76,SIN
172.64.146.51,4,4,0.00,78.10,23.62,SIN
162.159.42.66,4,4,0.00,76.93,23.19,SIN
162.159.39.0,4,4,0.00,47.04,22.80,NRT
162.159.22.249,4,4,0.00,76.22,21.30,SIN
172.64.41.179,4,4,0.00,78.90,20.37,SIN
162.159.11.51,4,4,0.00,79.05,10.73,SIN
172.64.150.249,4,4,0.00,78.43,9.92,SIN
