IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.198,4,4,0.00,52.70,30.36,NRT
162.159.38.65,4,4,0.00,48.15,29.61,NRT
172.64.52.182,4,4,0.00,52.25,27.97,NRT
162.159.45.41,4,4,0.00,54.16,27.97,NRT
162.159.44.196,4,4,0.00,74.88,27.13,NRT
172.64.229.83,4,4,0.00,99.92,27.10,NRT
162.159.39.90,4,4,0.00,60.34,25.25,NRT
108.162.198.201,4,4,0.00,61.37,24.57,NRT
172.67.188.29,4,4,0.00,168.64,6.32,AMS
162.159.234.95,4,4,0.00,182.52,5.39,DEN
104.21.44.30,4,4,0.00,182.19,5.25,AMS
104.19.134.136,4,4,0.00,159.85,5.07,LAX
104.18.29.253,4,4,0.00,154.84,5.00,LAX
103.31.4.115,4,4,0.00,180.85,4.82,DEN
104.19.133.184,4,4,0.00,156.78,4.57,LAX
104.18.27.71,4,4,0.00,158.54,4.51,LAX
104.19.255.78,4,4,0.00,155.84,4.49,LAX
104.19.240.210,4,4,0.00,158.20,4.37,LAX
172.64.234.250,4,4,0.00,179.28,4.21,DEN
104.21.215.206,4,4,0.00,184.33,4.15,AMS
