IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.0,4,4,0.00,46.13,30.46,NRT
172.64.52.229,4,4,0.00,51.54,28.75,NRT
172.64.53.134,4,4,0.00,70.38,28.44,NRT
162.159.45.66,4,4,0.00,44.06,28.06,NRT
162.159.44.93,4,4,0.00,61.12,27.32,NRT
108.162.198.156,4,4,0.00,71.45,26.42,NRT
173.245.59.50,4,4,0.00,77.48,25.98,SIN
162.159.46.65,4,4,0.00,78.34,25.51,SIN
172.64.155.206,4,4,0.00,77.73,25.29,SIN
162.159.11.66,4,4,0.00,77.34,25.12,SIN
172.64.159.4,4,4,0.00,76.37,24.96,SIN
162.159.38.86,4,4,0.00,52.30,24.93,NRT
172.64.41.227,4,4,0.00,78.58,24.77,SIN
162.159.32.77,4,4,0.00,77.56,24.75,SIN
172.64.229.120,4,4,0.00,77.59,24.71,NRT
104.18.37.215,4,4,0.00,74.06,24.64,SIN
172.64.153.21,4,4,0.00,76.89,24.57,SIN
162.159.42.129,4,4,0.00,77.81,24.12,SIN
162.159.17.107,4,4,0.00,76.23,24.02,SIN
172.64.145.101,4,4,0.00,78.32,23.42,SIN
