IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.112.186,4,4,0.00,181.95,10.09,LHR
104.25.79.80,4,4,0.00,184.73,8.79,FRA
172.67.124.87,4,4,0.00,183.41,7.50,FRA
104.24.207.79,4,4,0.00,180.06,6.63,FRA
104.24.242.228,4,4,0.00,183.84,6.24,FRA
104.24.243.222,4,4,0.00,181.89,6.11,FRA
104.27.71.148,4,4,0.00,182.63,6.10,FRA
172.67.220.193,4,4,0.00,182.13,5.53,LHR
104.24.216.212,4,4,0.00,181.97,5.29,FRA
104.25.190.233,4,4,0.00,183.68,5.28,FRA
104.24.15.81,4,4,0.00,185.22,5.18,FRA
172.66.131.194,4,4,0.00,178.42,5.15,FRA
172.64.79.33,4,4,0.00,174.15,5.13,SJC
104.25.52.40,4,4,0.00,181.72,5.04,FRA
104.24.9.72,4,4,0.00,181.53,4.81,FRA
104.25.88.199,4,4,0.00,180.34,4.80,FRA
104.27.68.83,4,4,0.00,180.49,4.50,FRA
172.66.204.226,4,4,0.00,179.47,4.25,FRA
104.25.243.56,4,4,0.00,181.88,4.12,FRA
172.67.115.220,4,4,0.00,183.28,4.11,FRA
