IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.165,4,4,0.00,49.41,31.39,NRT
172.64.52.185,4,4,0.00,66.95,30.20,NRT
172.64.53.100,4,4,0.00,51.93,27.79,NRT
108.162.198.171,4,4,0.00,62.67,27.35,NRT
162.159.58.9,4,4,0.00,77.43,26.44,SIN
162.159.19.130,4,4,0.00,78.26,26.01,SIN
172.64.149.156,4,4,0.00,78.20,26.00,SIN
172.64.42.84,4,4,0.00,77.02,25.88,SIN
198.41.211.166,4,4,0.00,78.22,25.87,SIN
104.18.40.134,4,4,0.00,78.19,25.69,SIN
172.64.50.159,4,4,0.00,77.66,25.48,SIN
162.159.45.54,4,4,0.00,56.02,25.45,NRT
162.159.38.246,4,4,0.00,72.59,25.26,NRT
162.159.23.34,4,4,0.00,76.96,25.11,SIN
104.18.39.112,4,4,0.00,77.75,25.10,SIN
104.18.33.232,4,4,0.00,77.32,24.67,SIN
172.64.32.128,4,4,0.00,77.37,24.65,SIN
104.18.32.35,4,4,0.00,77.66,24.61,SIN
104.18.47.155,4,4,0.00,77.87,24.48,SIN
162.159.44.184,4,4,0.00,71.52,24.31,NRT
