IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.155.240,4,4,0.00,176.06,5.64,AMS
172.67.234.30,4,4,0.00,186.50,5.54,AMS
172.64.95.75,4,4,0.00,179.07,5.52,SEA
104.21.53.61,4,4,0.00,175.04,4.83,AMS
172.64.234.210,4,4,0.00,197.76,4.50,DEN
172.67.225.148,4,4,0.00,184.28,4.37,AMS
104.21.221.56,4,4,0.00,183.15,4.21,AMS
172.67.239.206,4,4,0.00,176.76,4.21,AMS
104.21.215.89,4,4,0.00,184.29,4.18,AMS
103.31.4.48,4,4,0.00,176.90,4.14,DEN
104.21.1.180,4,4,0.00,170.41,4.08,AMS
172.67.207.206,4,4,0.00,182.66,4.07,AMS
