IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.157,4,4,0.00,49.29,28.73,NRT
172.64.53.59,4,4,0.00,51.33,27.54,NRT
162.159.45.21,4,4,0.00,58.85,27.04,NRT
162.159.38.103,4,4,0.00,53.80,26.34,NRT
108.162.198.138,4,4,0.00,64.47,26.14,NRT
172.64.153.43,4,4,0.00,75.08,24.44,SIN
162.159.32.73,4,4,0.00,77.40,22.82,SIN
162.159.44.245,4,4,0.00,56.11,22.47,NRT
172.64.49.175,4,4,0.00,73.66,21.67,SIN
172.64.50.127,4,4,0.00,76.91,20.64,SIN
172.64.32.71,4,4,0.00,76.03,20.43,SIN
104.18.38.22,4,4,0.00,76.24,19.77,SIN
162.159.39.96,4,4,0.00,46.42,18.86,NRT
172.64.34.48,4,4,0.00,74.23,17.47,SIN
162.159.58.66,4,4,0.00,73.96,17.37,SIN
162.159.9.38,4,4,0.00,76.95,10.79,SIN
172.64.33.95,4,4,0.00,76.63,10.16,SIN
104.18.208.226,4,4,0.00,148.58,4.52,SJC
104.19.141.16,4,4,0.00,150.64,4.19,LAX
104.18.199.238,4,4,0.00,149.04,4.15,SJC
