IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.13,4,4,0.00,51.60,29.89,NRT
162.159.45.113,4,4,0.00,67.72,28.91,NRT
162.159.38.108,4,4,0.00,58.78,28.70,NRT
162.159.44.127,4,4,0.00,72.55,26.48,NRT
108.162.198.219,4,4,0.00,57.61,25.55,NRT
104.18.38.28,4,4,0.00,76.41,25.46,SIN
104.18.44.174,4,4,0.00,76.41,25.36,SIN
104.18.47.93,4,4,0.00,78.63,24.94,SIN
172.64.52.180,4,4,0.00,53.07,24.68,NRT
162.159.25.233,4,4,0.00,76.67,24.65,SIN
172.64.155.117,4,4,0.00,77.79,24.56,SIN
172.64.152.154,4,4,0.00,78.88,24.42,SIN
104.18.34.142,4,4,0.00,78.13,24.17,SIN
162.159.41.203,4,4,0.00,78.26,23.92,SIN
172.64.144.3,4,4,0.00,78.89,23.73,SIN
172.64.149.178,4,4,0.00,78.53,23.62,SIN
108.162.194.19,4,4,0.00,78.41,23.07,SIN
104.18.45.119,4,4,0.00,75.58,22.50,SIN
162.159.39.5,4,4,0.00,73.89,21.73,NRT
198.41.222.252,4,4,0.00,78.71,19.35,SIN
