IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.65,4,4,0.00,56.04,28.66,NRT
162.159.44.37,4,4,0.00,51.69,28.36,NRT
172.64.53.167,4,4,0.00,72.97,27.33,NRT
108.162.198.131,4,4,0.00,52.16,26.18,NRT
172.64.52.179,4,4,0.00,58.09,26.07,NRT
162.159.45.12,4,4,0.00,71.38,25.49,NRT
162.159.39.32,4,4,0.00,57.02,22.57,NRT
198.41.222.184,4,4,0.00,79.62,14.99,SIN
104.24.151.90,4,4,0.00,181.25,9.70,FRA
104.25.75.225,4,4,0.00,178.19,7.91,FRA
104.24.203.156,4,4,0.00,179.73,6.49,FRA
104.27.100.110,4,4,0.00,181.31,5.50,FRA
162.159.234.54,4,4,0.00,177.02,5.48,DEN
104.29.126.65,4,4,0.00,180.80,5.45,FRA
104.27.21.64,4,4,0.00,181.11,5.20,FRA
104.24.18.101,4,4,0.00,178.59,4.92,FRA
104.25.98.3,4,4,0.00,180.99,4.74,FRA
104.24.72.56,4,4,0.00,177.27,4.72,FRA
104.24.173.106,4,4,0.00,180.34,4.45,FRA
104.24.195.41,4,4,0.00,178.83,4.17,FRA
