IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.40.74,4,4,0.00,79.47,27.75,SIN
172.64.149.191,4,4,0.00,79.58,27.11,SIN
172.64.152.185,4,4,0.00,80.39,27.00,SIN
172.64.157.207,4,4,0.00,80.94,26.63,SIN
104.18.32.71,4,4,0.00,81.77,26.45,SIN
172.64.144.3,4,4,0.00,75.74,25.46,SIN
104.18.39.131,4,4,0.00,76.51,25.12,SIN
172.64.146.159,4,4,0.00,81.52,25.12,SIN
104.18.47.142,4,4,0.00,82.04,24.73,SIN
172.64.159.108,4,4,0.00,79.92,24.35,SIN
104.18.42.167,4,4,0.00,79.54,24.12,SIN
104.18.36.189,4,4,0.00,81.33,22.90,SIN
104.18.37.121,4,4,0.00,82.54,22.86,SIN
104.18.45.203,4,4,0.00,80.25,21.88,SIN
104.18.35.153,4,4,0.00,82.90,21.37,SIN
104.18.38.2,4,4,0.00,79.08,20.78,SIN
104.18.34.69,4,4,0.00,80.97,19.97,SIN
104.18.46.250,4,4,0.00,80.65,18.37,SIN
172.64.155.54,4,4,0.00,78.84,8.46,SIN
172.64.148.77,4,4,0.00,77.90,7.52,SIN
