IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.24,4,4,0.00,74.50,29.94,NRT
162.159.38.48,4,4,0.00,50.42,28.25,NRT
162.159.39.32,4,4,0.00,46.75,26.18,NRT
172.64.159.5,4,4,0.00,76.14,26.15,SIN
172.64.154.93,4,4,0.00,78.25,25.79,SIN
172.64.53.180,4,4,0.00,62.57,25.70,NRT
162.159.6.138,4,4,0.00,77.81,25.67,SIN
162.159.44.210,4,4,0.00,51.64,25.66,NRT
172.64.153.66,4,4,0.00,77.88,25.64,SIN
162.159.26.94,4,4,0.00,76.42,25.57,SIN
108.162.196.224,4,4,0.00,78.38,25.51,SIN
162.159.9.20,4,4,0.00,78.01,25.36,SIN
162.159.12.201,4,4,0.00,77.94,25.12,SIN
162.159.48.53,4,4,0.00,77.98,24.95,SIN
172.64.41.0,4,4,0.00,78.07,24.89,SIN
172.64.155.3,4,4,0.00,76.50,24.87,SIN
162.159.33.125,4,4,0.00,78.38,24.64,SIN
172.64.52.28,4,4,0.00,56.36,24.47,NRT
162.159.24.120,4,4,0.00,76.84,23.91,SIN
162.159.19.141,4,4,0.00,78.45,23.28,SIN
