IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.52,4,4,0.00,50.31,0.00
162.159.44.128,4,4,0.00,56.81,0.00
162.159.39.216,4,4,0.00,59.79,0.00
172.64.52.83,4,4,0.00,61.21,0.00
172.64.53.112,4,4,0.00,63.96,0.00
162.159.38.187,4,4,0.00,66.99,0.00
108.162.198.146,4,4,0.00,72.64,0.00
172.64.41.88,4,4,0.00,74.33,0.00
104.18.37.98,4,4,0.00,75.93,0.00
173.245.59.217,4,4,0.00,76.15,0.00
104.18.32.44,4,4,0.00,77.22,0.00
162.159.41.11,4,4,0.00,77.31,0.00
162.159.12.168,4,4,0.00,77.32,0.00
162.159.36.220,4,4,0.00,77.69,0.00
172.64.158.212,4,4,0.00,77.73,0.00
172.64.50.95,4,4,0.00,77.80,0.00
162.159.46.234,4,4,0.00,77.84,0.00
162.159.61.198,4,4,0.00,78.03,0.00
162.159.23.116,4,4,0.00,78.06,0.00
162.159.27.111,4,4,0.00,78.10,0.00
162.159.32.153,4,4,0.00,78.15,0.00
162.159.51.125,4,4,0.00,78.44,0.00
162.159.58.134,4,4,0.00,78.66,0.00
172.64.149.1,4,4,0.00,78.68,0.00
172.64.155.171,4,4,0.00,79.03,0.00
172.64.34.179,4,4,0.00,79.03,0.00
198.41.223.146,4,4,0.00,79.06,0.00
162.159.62.203,4,4,0.00,79.28,0.00
162.159.6.56,4,4,0.00,79.35,0.00
104.18.43.136,4,4,0.00,79.37,0.00
162.159.35.208,4,4,0.00,79.38,0.00
162.159.19.31,4,4,0.00,79.44,0.00
162.159.2.33,4,4,0.00,79.47,0.00
198.41.222.106,4,4,0.00,79.49,0.00
162.159.16.24,4,4,0.00,79.58,0.00
162.159.48.29,4,4,0.00,79.70,0.00
198.41.211.75,4,4,0.00,79.83,0.00
162.159.42.125,4,4,0.00,79.87,0.00
162.159.1.204,4,4,0.00,79.88,0.00
172.64.145.55,4,4,0.00,79.96,0.00
162.159.50.187,4,4,0.00,79.98,0.00
172.64.48.241,4,4,0.00,80.06,0.00
172.64.47.231,4,4,0.00,80.10,0.00
162.159.9.0,4,4,0.00,80.11,0.00
104.18.42.106,4,4,0.00,80.20,0.00
104.18.34.172,4,4,0.00,80.28,0.00
